BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T06:24:23.534906+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.056 | 7.350 | 8.650 | 0.0067895 | 0.80% | 533 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | NONE | 6.995 | 6.300 | 5.800 | 0.003266 | 6.85% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 7.450 | 8.300 | 5.119 | 0.69% | 387 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.196 | 6.050 | 8.550 | 0.030403 | -1.36% | 575 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.450 | 6.450 | 4.67e-05 | 8.42% | 85 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.550 | 7.750 | 0.0171306 | -0.53% | 298 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 7.250 | 5.450 | 2.9863e-06 | 4.15% | 99 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.500 | 8.300 | 0.877 | -3.49% | 450 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.450 | 5.200 | 1.7271 | 0.09% | 73 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.300 | 8.450 | 0.0024885 | 6.11% | 403 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.258 | 5.800 | 8.150 | 0.34164 | -1.16% | 502 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.245 | 6.500 | 5.700 | 0.31621 | 2.00% | 58 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.447 | 4.500 | 4.850 | 0.15601 | 0.49% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.393 | 4.500 | 5.400 | 1.1784 | 0.19% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.068 | 4.600 | 8.650 | 0.12723 | 1.10% | 608 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.030 | 5.250 | 8.650 | 0.002362 | 2.98% | 599 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.006 | 5.550 | 8.950 | 0.59185 | -3.74% | 433 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 7.960 | 5.850 | 5.650 | 4.5287e-06 | 0.47% | 89 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.872 | 5.450 | 4.900 | 0.067411 | 6.52% | 33 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.794 | 6.400 | 7.600 | 0.47179 | 3.46% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.778 | 5.250 | 8.000 | 0.2361 | 5.09% | 232 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.717 | 5.250 | 8.550 | 1.3848 | -3.03% | 407 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.674 | 5.550 | 7.950 | 0.18887 | 0.78% | 499 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.662 | 5.550 | 8.300 | 0.01454 | -1.41% | 558 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.636 | 5.650 | 8.950 | 0.32083 | -1.71% | 620 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.600 | 7.150 | 7.650 | 0.14609 | 0.04% | 445 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.597 | 5.800 | 8.550 | 0.021202 | -3.24% | 506 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.587 | 5.900 | 7.950 | 0.007508 | 5.61% | 362 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.581 | 4.900 | 9.200 | 0.00077875 | 13.98% | 356 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.563 | 6.450 | 8.950 | 0.0747 | -0.68% | 394 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.562 | 5.600 | 8.300 | 1.9119 | -0.02% | 612 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.512 | 6.600 | 7.650 | 0.016245 | 7.75% | 331 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.503 | 6.000 | 8.850 | 2.6669 | 6.07% | 544 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.498 | 6.050 | 7.050 | 1.34613 | -2.02% | 108 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.487 | 5.550 | 8.500 | 0.21287 | -3.24% | 353 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.465 | 6.250 | 8.050 | 0.19277 | 1.80% | 395 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.460 | 5.600 | 8.250 | 0.025125 | 13.94% | 510 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.443 | 6.250 | 8.200 | 0.015365 | 4.25% | 257 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.441 | 5.150 | 8.150 | 1.8744 | 3.10% | 544 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.407 | 5.300 | 8.700 | 2.3357 | -2.26% | 617 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.376 | 5.750 | 8.300 | 0.48876 | -1.10% | 351 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.363 | 5.750 | 7.550 | 5.4886 | -1.33% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.361 | 6.950 | 7.650 | 204.47 | 1.22% | 461 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.354 | 6.450 | 7.450 | 0.069147 | -3.88% | 148 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.329 | 5.600 | 8.300 | 0.063207 | -0.06% | 250 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.303 | 7.350 | 8.100 | 0.198714 | 4.23% | 339 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.255 | 4.450 | 8.200 | 5.004 | 0.28% | 430 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.238 | 6.350 | 7.700 | 0.006511 | 6.98% | 100 | SPREAD_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.236 | 5.350 | 5.350 | 0.11901 | 3.39% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.214 | 6.100 | 7.900 | 0.016114 | 4.69% | 426 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
