BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T20:32:02.323629+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.546 | 6.800 | 8.550 | 0.031999 | 3.94% | 366 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.042 | 7.600 | 8.100 | 2.183 | 1.60% | 396 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.147 | 7.000 | 8.550 | 0.022311 | -8.61% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 6.950 | 7.500 | 616.56 | -2.42% | 94 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.962 | 5.600 | 7.400 | 1.20778 | -6.02% | 69 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 7.150 | 8.150 | 0.3485 | -4.92% | 300 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.550 | 7.750 | 0.0165 | -0.60% | 231 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.813 | 6.900 | 6.100 | 0.63995 | -4.90% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 6.550 | 5.850 | 1.1931 | -5.84% | 59 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.550 | 5.650 | 2.3322e-06 | -7.60% | 251 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.950 | 8.700 | 2.4015 | -1.59% | 406 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.050 | 5.200 | 1.7297 | -6.44% | 47 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.361 | 6.850 | 8.950 | 0.32041 | -1.25% | 409 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.250 | 7.500 | 0.042374 | -11.24% | 101 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.950 | 7.750 | 5.2515 | -5.12% | 358 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.750 | 8.300 | 5.1659 | -1.86% | 177 | CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.700 | 6.150 | 0.012716 | -3.85% | 16 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.400 | 7.000 | 45.15 | -1.97% | 278 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.450 | 8.550 | 1.5623 | -2.62% | 198 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.750 | 6.150 | 0.034014 | -10.01% | 107 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.003 | 6.050 | 8.300 | 1.8303 | -6.51% | 407 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.800 | 8.300 | 0.955 | -0.49% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.300 | 7.550 | 5.8491 | -8.56% | 230 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
