BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T05:57:22.760229+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 9.177 | 7.850 | 7.750 | 0.017495 | -9.18% | 106 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.092 | 6.250 | 8.950 | 0.29222 | -6.22% | 188 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.698 | 7.200 | 7.500 | 0.0030421 | -3.79% | 86 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.300 | 8.100 | 0.0099151 | -5.67% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 8.287 | 6.100 | 7.050 | 1.1038 | -8.82% | 38 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.950 | 7.550 | 0.28376 | -7.11% | 40 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.250 | 8.700 | 2.1733 | -4.30% | 187 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.600 | 8.100 | 2.0285 | -4.00% | 178 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.350 | 7.800 | 4.8416 | -1.59% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.916 | 6.100 | 8.950 | 0.50956 | -4.86% | 188 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.750 | 8.300 | 0.057836 | -7.42% | 153 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.800 | 8.300 | 0.8272 | -4.44% | 173 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.950 | 7.950 | 3.6024 | -5.45% | 90 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.713 | 6.550 | 4.050 | 1.139 | -2.27% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.500 | 8.650 | 0.0061214 | -7.81% | 188 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.504 | 6.750 | 8.100 | 0.190907 | 7.95% | 157 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.486 | 5.700 | 8.650 | 0.0023057 | -2.01% | 178 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.459 | 6.700 | 6.950 | 0.06921 | -4.10% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.436 | 6.300 | 6.250 | 0.036427 | -4.97% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
