BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:56:58.314375+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 6.550 | 8.550 | 0.031689 | 3.92% | 289 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 8.519 | 6.050 | 5.200 | 1.791 | -6.25% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 8.378 | 5.950 | 5.650 | 4.5116e-06 | -2.50% | 48 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.300 | 8.650 | 0.0064509 | -5.72% | 245 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.713 | 6.050 | 7.950 | 0.18621 | -4.71% | 300 | - | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.498 | 5.100 | 5.350 | 0.0064198 | -2.60% | 25 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.441 | 5.500 | 7.550 | 0.33118 | -6.23% | 256 | - | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.099 | 5.650 | 4.500 | 0.8019 | -2.04% | 30 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.021 | 4.750 | 6.100 | 0.10901 | -3.65% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.971 | 5.350 | 5.250 | 0.010061 | -3.68% | 13 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.964 | 4.100 | 8.650 | 0.11422 | -0.30% | 321 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.963 | 5.100 | 9.200 | 0.0003724 | -2.96% | 83 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.918 | 5.750 | 5.900 | 0.30287 | -2.66% | 238 | - | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.910 | 5.100 | 2.750 | 0.0401214 | 0.13% | 9 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.901 | 5.400 | 7.950 | 0.0034952 | -9.80% | 276 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.870 | 5.600 | 8.950 | 0.31931 | -3.42% | 332 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.830 | 5.850 | 7.950 | 0.006846 | -8.68% | 256 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.830 | 5.000 | 8.400 | 0.054253 | 1.41% | 53 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.801 | 5.550 | 8.950 | 0.51767 | 0.23% | 145 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.778 | 6.150 | 8.250 | 0.024405 | 9.72% | 257 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.773 | 6.300 | 8.300 | 5.1827 | -5.20% | 103 | CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.766 | 6.050 | 7.950 | 0.0443 | -0.49% | 101 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.694 | 5.150 | 8.200 | 0.015575 | 4.94% | 78 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.682 | 5.800 | 8.650 | 0.0027107 | 10.19% | 315 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.646 | 6.250 | 8.300 | 0.9547 | -10.37% | 167 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.535 | 5.800 | 4.650 | 0.41037 | -1.68% | 24 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.523 | 6.300 | 7.800 | 5.1383 | 0.76% | 86 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.510 | 6.450 | 8.100 | 0.201317 | -16.71% | 98 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.496 | 6.600 | 8.600 | 0.009563 | 0.60% | 283 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.470 | 4.800 | 8.950 | 0.08593 | -6.21% | 106 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.469 | 4.300 | 8.400 | 0.10047 | 13.80% | 29 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.446 | 5.550 | 7.950 | 0.024597 | -3.96% | 197 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.438 | 5.700 | 8.300 | 0.061235 | -5.70% | 91 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.424 | 5.100 | 8.700 | 2.4294 | -4.34% | 329 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.413 | 5.200 | 8.550 | 1.5871 | -0.18% | 121 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.399 | 5.750 | 8.000 | 0.22442 | 5.74% | 43 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.381 | 5.300 | 8.300 | 1.9471 | -0.41% | 332 | - | RAW_CONFIRMED
ICX-EUR | WATCH | WATCH | 7.358 | 5.750 | 4.550 | 0.0105 | -21.35% | 3 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.349 | 5.750 | 8.300 | 0.016642 | 8.28% | 299 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.340 | 3.950 | 8.850 | 2.6157 | -0.72% | 294 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.311 | 6.550 | 7.650 | 0.014127 | 0.35% | 203 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.310 | 5.500 | 8.550 | 0.023789 | -7.90% | 237 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.285 | 6.450 | 8.100 | 2.1058 | 6.60% | 330 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.285 | 5.600 | 8.400 | 0.05252 | 2.20% | 191 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.247 | 5.200 | 8.150 | 0.10728 | 3.49% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.230 | 5.800 | 8.300 | 0.47398 | -10.25% | 92 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.227 | 4.700 | 8.450 | 0.0023918 | -8.26% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH_RISK | WATCH_RISK | 8.337 | 5.800 | 8.500 | 0.23098 | -11.33% | 98 | HEI_REJECTION | RAW_CONFIRMED
JUP-EUR | WATCH_RISK | WATCH_RISK | 7.359 | 6.200 | 7.450 | 0.19748 | -3.54% | 262 | HEI_REJECTION | RAW_CONFIRMED
AUCTION-EUR | WATCH_RISK | WATCH_RISK | 7.172 | 5.350 | 5.400 | 2.9008 | -2.11% | 9 | ILLIQUID | RAW_CONFIRMED
