BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T19:48:12.112123+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.007 | 7.500 | 8.100 | 2.2283 | 10.48% | 222 | CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 6.350 | 5.300 | 0.10814 | 0.85% | 6 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.451 | 6.950 | 8.950 | 0.2971 | 0.44% | 233 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.308 | 6.950 | 8.700 | 2.162 | 0.73% | 232 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.600 | 8.650 | 0.0061025 | -1.75% | 233 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.750 | 6.200 | 0.006045 | -2.83% | 20 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.750 | 8.300 | 0.8594 | 3.85% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.700 | 8.500 | 0.20547 | 0.26% | 166 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.350 | 7.200 | 0.036421 | 6.25% | 24 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.450 | 8.550 | 0.028367 | -0.39% | 232 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.703 | 7.000 | 8.150 | 0.31982 | 0.74% | 218 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.598 | 7.350 | 6.600 | 1.13499 | 0.91% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.595 | 6.300 | 8.300 | 4.5864 | -3.56% | 223 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.417 | 7.150 | 5.300 | 0.15799 | 1.59% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.409 | 6.800 | 7.500 | 0.0031894 | 3.48% | 120 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.711 | 6.000 | 8.150 | 0.09852 | 1.53% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.307 | 5.500 | 8.950 | 0.06651 | -2.92% | 214 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.210 | 5.000 | 9.200 | 0.00059219 | -7.45% | 210 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.002 | 5.400 | 8.650 | 0.13738 | 6.89% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.972 | 5.900 | 8.950 | 0.51007 | -0.91% | 233 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.890 | 5.500 | 8.250 | 0.0055244 | -6.25% | 75 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.811 | 6.100 | 7.900 | 0.015199 | 0.71% | 96 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.791 | 5.850 | 8.050 | 0.17823 | -0.70% | 79 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.785 | 5.950 | 8.150 | 1.9457 | -0.96% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.781 | 7.350 | 7.000 | 9.5288 | -0.60% | 52 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.750 | 6.000 | 7.950 | 0.0042612 | 4.53% | 110 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.704 | 6.400 | 7.450 | 0.021827 | 0.35% | 42 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.688 | 5.200 | 8.650 | 0.0023541 | 2.00% | 223 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.667 | 6.700 | 8.300 | 1.9339 | -0.40% | 224 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.647 | 5.400 | 8.550 | 1.2933 | -2.13% | 231 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.637 | 7.200 | 7.650 | 191.02 | -0.13% | 112 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.630 | 6.700 | 8.300 | 0.46484 | 1.44% | 201 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.611 | 6.050 | 8.550 | 0.020501 | -1.45% | 207 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.599 | 6.700 | 8.450 | 0.0025284 | 4.46% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.597 | 5.600 | 8.200 | 4.5977 | -2.39% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.585 | 5.600 | 8.250 | 0.022966 | -3.26% | 184 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.566 | 4.900 | 8.850 | 2.4368 | -2.49% | 149 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.540 | 5.750 | 8.100 | 0.0097862 | -0.96% | 117 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.534 | 6.850 | 7.750 | 5.5482 | 0.42% | 148 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.521 | 5.750 | 8.000 | 0.028606 | -3.12% | 69 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.505 | 5.500 | 7.500 | 16.515 | 0.41% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.497 | 7.000 | 6.100 | 0.61304 | 3.03% | 42 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.483 | 6.400 | 4.300 | 0.017154 | -18.71% | 15 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.451 | 6.100 | 4.250 | 0.024753 | -0.68% | 10 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.440 | 4.950 | 8.600 | 0.009034 | -2.16% | 154 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.438 | 7.000 | 7.650 | 0.13286 | 0.28% | 101 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.427 | 5.150 | 8.300 | 0.056881 | -2.27% | 180 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.399 | 7.200 | 7.750 | 0.0176871 | 0.49% | 137 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.387 | 5.200 | 7.400 | 0.1003 | -4.14% | 47 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.342 | 6.650 | 8.300 | 0.015031 | 5.19% | 209 | SPREAD_RISK | RAW_CONFIRMED
