BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T16:49:42.584564+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | REENTRY_READY | 9.168 | 7.850 | 7.700 | 95.942 | -1.37% | 186 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.835 | 7.500 | 6.250 | 51.131 | 1.46% | 170 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.831 | 7.300 | 7.000 | 0.37249 | -1.38% | 181 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.790 | 7.250 | 6.000 | 0.20173 | 1.25% | 123 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.641 | 6.550 | 7.100 | 0.092483 | 0.73% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | REENTRY_READY | WATCH | 8.497 | 5.950 | 8.650 | 2.2875 | -3.31% | 534 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.455 | 7.150 | 8.450 | 0.034354 | -1.34% | 567 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.404 | 6.800 | 7.800 | 0.6514 | 1.45% | 258 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.331 | 7.900 | 8.250 | 81.225 | 0.42% | 260 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.297 | 6.950 | 6.850 | 228.22 | -3.09% | 347 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.230 | 7.000 | 7.250 | 0.0074366 | 0.64% | 534 | WICK_SETUP | RAW_CONFIRMED
