BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:02:14.340340+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | REENTRY_READY | REENTRY_READY | 9.038 | 7.050 | 7.200 | 0.084708 | 2.15% | 23 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 8.603 | 7.400 | 7.750 | 5.7057 | 5.13% | 49 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.300 | 7.050 | 8.650 | 0.0067791 | 0.64% | 72 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.261 | 7.300 | 6.950 | 0.073471 | 0.73% | 18 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.088 | 7.000 | 8.150 | 0.34094 | 0.63% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.060 | 7.300 | 8.300 | 5.5036 | 3.43% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | BUY_READY | WATCH | 7.639 | 7.350 | 7.650 | 206.42 | 1.11% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.066 | 7.000 | 7.600 | 0.478 | 0.93% | 31 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.900 | 7.550 | 0.31692 | 1.42% | 22 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.977 | 6.550 | 8.950 | 0.3224 | 0.52% | 72 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.825 | 6.500 | 8.250 | 0.023986 | 1.22% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 7.300 | 6.250 | 0.039082 | -0.27% | 11 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.681 | 7.200 | 8.300 | 0.01462 | 5.85% | 60 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.674 | 6.800 | 8.950 | 0.07073 | 0.77% | 57 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.850 | 7.500 | 629.45 | 1.07% | 32 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.950 | 7.650 | 0.14823 | -0.07% | 44 | - | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.400 | 6.600 | 1.26726 | 8.15% | 24 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.250 | 6.050 | 8.700 | 2.4114 | 0.27% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.000 | 6.950 | 0.16714 | 1.59% | 7 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.350 | 8.550 | 0.030141 | 1.52% | 71 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.900 | 8.300 | 0.50136 | 3.04% | 63 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.600 | 6.750 | 0.073425 | 0.34% | 15 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.957 | 6.150 | 8.950 | 0.56181 | 0.98% | 72 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.200 | 8.150 | 2.0499 | 11.11% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.900 | 7.450 | 0.07295 | 4.28% | 33 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 7.919 | 5.750 | 9.200 | 0.00057662 | -17.25% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.300 | 7.650 | 0.025489 | 1.89% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 7.300 | 7.150 | 0.028122 | -7.09% | 2 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.900 | 5.800 | 111.77 | 1.93% | 9 | - | RAW_CONFIRMED
