BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T22:42:17.551782+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.850 | 6.400 | 73.117 | 7.46% | 65 | - | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | ENTRY_WINDOW | 7.973 | 6.400 | 8.250 | 0.026707 | 13.96% | 275 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.050 | 7.500 | 0.003502 | 11.57% | 172 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 6.900 | 8.100 | 0.0111 | 12.12% | 201 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 7.100 | 7.450 | 0.02438 | 9.31% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.350 | 7.400 | 0.5145 | 9.51% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.450 | 8.950 | 0.53856 | 5.42% | 325 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.550 | 7.150 | 0.023257 | -0.50% | 36 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.850 | 8.550 | 1.361 | 3.64% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.500 | 8.500 | 0.21777 | 6.01% | 257 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.400 | 8.700 | 2.2804 | 3.41% | 324 | - | RAW_CONFIRMED
