BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:43:47.819293+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 9.003 | 7.700 | 7.150 | 0.078077 | 0.41% | 31 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.963 | 7.400 | 6.750 | 0.71632 | 3.72% | 37 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.962 | 6.850 | 8.650 | 1.9311 | 1.93% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.433 | 7.350 | 8.850 | 5.984 | -2.45% | 123 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 6.300 | 7.900 | 0.026814 | 1.04% | 88 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.113 | 6.450 | 8.950 | 1.9422 | 7.12% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.001 | 7.000 | 7.450 | 18.444 | 2.59% | 19 | - | RAW_CONFIRMED
LINEA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.250 | 7.450 | 0.0023395 | -2.79% | 34 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.675 | 7.100 | 8.700 | 224.54 | -3.27% | 123 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.700 | 8.100 | 0.36954 | 2.20% | 118 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.600 | 6.950 | 0.50887 | 2.62% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.550 | 8.700 | 0.006061 | -3.59% | 109 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 7.150 | 8.250 | 2.6719 | 15.65% | 122 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.800 | 8.450 | 0.016914 | 1.14% | 122 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.500 | 5.550 | 0.12516 | 2.25% | 14 | - | RAW_CONFIRMED
