BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T01:47:12.757891+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.048 | 7.450 | 7.500 | 647.23 | 2.38% | 153 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.250 | 7.000 | 6.6911 | 1.72% | 83 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.897 | 7.500 | 7.650 | 205.44 | 4.79% | 190 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.781 | 7.700 | 7.000 | 10.0076 | 3.16% | 82 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.721 | 7.300 | 8.950 | 0.31787 | 3.52% | 335 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.230 | 7.200 | 5.450 | 3.1758e-06 | 5.71% | 59 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.200 | 5.650 | 4.549e-06 | 4.30% | 40 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.386 | 7.250 | 8.950 | 0.07094 | 3.29% | 316 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.550 | 7.750 | 0.9318 | 6.24% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.929 | 6.800 | 7.600 | 22.4822 | 4.40% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.914 | 6.200 | 7.450 | 0.024363 | 6.75% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 7.000 | 7.100 | 0.13838 | 3.44% | 80 | - | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.500 | 7.650 | 0.047149 | 1.54% | 54 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.757 | 6.800 | 8.950 | 0.55019 | 5.54% | 335 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.735 | 7.150 | 8.550 | 0.029654 | 1.49% | 334 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.750 | 6.200 | 0.006318 | 2.92% | 35 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.650 | 7.400 | 0.5341 | 10.08% | 102 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.750 | 8.300 | 0.063599 | 9.10% | 271 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.450 | 6.950 | 2.56 | 4.68% | 25 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.900 | 6.250 | 0.039137 | 3.52% | 50 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.700 | 8.500 | 0.22015 | 6.80% | 267 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.950 | 8.700 | 2.3363 | 4.64% | 334 | - | RAW_CONFIRMED
