BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T20:01:06.773912+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.550 | 9.200 | 0.00057781 | 16.48% | 321 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.134 | 6.150 | 8.650 | 0.0064997 | 2.44% | 496 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.500 | 4.900 | 0.028529 | 3.20% | 56 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.929 | 5.800 | 8.950 | 0.62026 | 3.67% | 396 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.300 | 8.300 | 0.014921 | -1.19% | 526 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.411 | 5.950 | 5.300 | 0.064184 | -0.07% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.349 | 6.800 | 6.000 | 2173.05 | -0.78% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | WATCH | WATCH | 9.030 | 6.050 | 7.500 | 0.42242 | -0.28% | 156 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.694 | 4.750 | 6.200 | 3.7792 | -3.70% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.258 | 4.850 | 4.500 | 0.7977 | 1.08% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.026 | 5.550 | 8.000 | 0.22289 | 2.89% | 203 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.978 | 6.100 | 8.950 | 0.07427 | 0.58% | 357 | SPREAD_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.929 | 6.150 | 6.950 | 2.5043 | 5.77% | 143 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.866 | 3.600 | 7.950 | 3.6587 | -5.56% | 301 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.793 | 4.950 | 8.550 | 1.388 | -2.58% | 370 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.715 | 5.950 | 5.800 | 0.05766 | 2.80% | 204 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.709 | 5.850 | 8.650 | 0.0023027 | 2.94% | 562 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.685 | 5.200 | 4.750 | 0.13572 | 1.12% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.650 | 5.800 | 5.450 | 194.06 | -1.71% | 72 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.635 | 5.650 | 8.150 | 1.8814 | 8.04% | 516 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.615 | 5.400 | 8.950 | 0.32221 | -0.01% | 583 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.602 | 5.650 | 8.650 | 0.12877 | 7.15% | 571 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.558 | 6.050 | 8.150 | 0.34514 | -0.82% | 466 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.556 | 6.050 | 7.650 | 0.14392 | -0.56% | 423 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.494 | 6.950 | 8.300 | 5.2352 | 2.87% | 350 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.484 | 5.350 | 8.550 | 0.030027 | -3.24% | 538 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.476 | 6.050 | 8.100 | 2.0176 | -6.86% | 546 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.435 | 5.300 | 8.700 | 2.3516 | -0.76% | 580 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.428 | 6.550 | 7.800 | 5.0525 | 12.63% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.409 | 6.500 | 7.500 | 0.0033554 | 7.97% | 190 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.402 | 6.050 | 5.850 | 0.29987 | -1.51% | 98 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.400 | 6.200 | 8.250 | 0.023143 | 6.63% | 475 | - | RAW_CONFIRMED
