BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:58:36.603872+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.818 | 7.350 | 9.000 | 54.39 | -1.02% | 242 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.050 | 7.400 | 0.82119 | -9.93% | 143 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.034 | 5.750 | 8.350 | 0.21816 | 1.92% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.950 | 6.600 | 0.0203051 | 0.30% | 107 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.500 | 8.300 | 0.025717 | -5.56% | 289 | CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.200 | 4.850 | 0.017496 | -7.21% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.572 | 6.450 | 7.800 | 0.25539 | -3.06% | 250 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.887 | 6.350 | 6.150 | 1.5184 | -6.09% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | WATCH | WATCH | 8.848 | 6.150 | 8.600 | 0.01847 | -1.31% | 238 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.833 | 5.450 | 7.300 | 0.0049707 | -7.67% | 37 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.481 | 5.150 | 5.200 | 1.4892 | -7.51% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.200 | 5.900 | 8.100 | 0.053368 | -3.01% | 169 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.039 | 5.800 | 8.050 | 0.01825 | -5.85% | 48 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.000 | 5.250 | 8.850 | 0.061157 | 3.88% | 172 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.886 | 5.550 | 6.400 | 0.10122 | -5.44% | 44 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.861 | 5.850 | 7.700 | 0.044153 | -9.62% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.844 | 4.850 | 8.400 | 0.024433 | 0.78% | 74 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.839 | 5.850 | 7.900 | 26.5555 | -5.21% | 172 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.798 | 6.900 | 8.650 | 0.0077362 | -4.54% | 283 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.781 | 6.250 | 8.300 | 0.0017436 | 14.26% | 23 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.767 | 5.800 | 8.700 | 0.077716 | -1.18% | 148 | CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.759 | 5.500 | 8.450 | 0.080561 | -4.99% | 138 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.742 | 6.000 | 5.800 | 0.021393 | 1.07% | 20 | SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.712 | 6.250 | 7.950 | 0.042422 | 1.32% | 94 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.697 | 5.550 | 8.550 | 0.030981 | 3.77% | 244 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
