BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T02:55:43.256743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FLOKI-EUR | BUY_READY | BUY_READY | 9.042 | 7.500 | 7.300 | 2.668e-05 | 6.75% | 50 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 8.814 | 7.250 | 7.900 | 1.6133 | 2.69% | 120 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.805 | 7.250 | 7.250 | 0.089235 | 3.30% | 70 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.650 | 4.950 | 0.30102 | -0.60% | 21 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 6.800 | 8.400 | 0.37828 | 1.29% | 129 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.101 | 7.150 | 8.350 | 274.49 | -0.23% | 204 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.091 | 6.950 | 8.650 | 1.6166 | -1.05% | 201 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.220 | 7.200 | 8.250 | 0.7257 | 8.33% | 166 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.702 | 6.200 | 8.300 | 0.23844 | 7.28% | 109 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.600 | 8.400 | 0.0016919 | 1.08% | 58 | SPREAD_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.600 | 8.650 | 0.65146 | 12.24% | 153 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.050 | 8.400 | 1.535 | 3.67% | 172 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 6.750 | 8.400 | 0.12007 | 9.03% | 108 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.750 | 9.000 | 54.897 | 4.14% | 166 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.500 | 8.400 | 0.63972 | 6.97% | 207 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.700 | 8.550 | 0.030089 | 2.81% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.250 | 7.100 | 0.11492 | 4.95% | 16 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.750 | 8.350 | 1.0532 | 1.65% | 183 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.450 | 8.650 | 0.081602 | 9.30% | 92 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.700 | 5.800 | 0.095627 | -0.34% | 54 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 7.150 | 8.400 | 0.087848 | 9.68% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.750 | 8.600 | 0.018575 | 12.02% | 183 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 8.045 | 5.750 | 8.400 | 0.075863 | 0.54% | 68 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.400 | 8.100 | 0.2198 | 1.82% | 121 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.500 | 7.300 | 0.0050517 | 5.43% | 124 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.450 | 8.450 | 65.114 | 11.95% | 53 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 7.100 | 8.200 | 0.008604 | 11.35% | 89 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 8.000 | 8.350 | 0.0083209 | 6.43% | 207 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 7.000 | 8.150 | 8.2857 | 8.39% | 78 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.250 | 8.200 | 0.007547 | 4.67% | 126 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.550 | 8.350 | 7.2008 | 9.23% | 121 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.200 | 8.350 | 0.89781 | -1.70% | 151 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.750 | 8.200 | 0.007591 | 2.13% | 85 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.650 | 8.700 | 2.9021 | -2.42% | 97 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.300 | 8.600 | 0.2126 | 5.38% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.600 | 7.900 | 1.39363 | 5.41% | 71 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.850 | 8.400 | 0.8213 | 5.84% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.671 | 4.500 | 6.250 | 691.92 | 0.44% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.604 | 4.500 | 6.650 | 0.05359 | 0.68% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.893 | 5.900 | 8.600 | 0.010734 | 3.33% | 166 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
