BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T09:18:20.935756+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.211 | 7.650 | 8.300 | 276.08 | 2.88% | 440 | - | RAW_CONFIRMED
AXS-EUR | REENTRY_READY | REENTRY_READY | 9.064 | 7.650 | 9.000 | 1.0513 | 3.05% | 205 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.476 | 6.850 | 8.700 | 0.065991 | 7.12% | 425 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.460 | 7.600 | 8.850 | 64.72 | 4.22% | 423 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.091 | 7.350 | 9.000 | 0.2299 | 7.62% | 206 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.924 | 6.650 | 8.700 | 0.038536 | 5.76% | 408 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.011 | 6.900 | 8.450 | 6.2174 | -0.67% | 317 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.772 | 7.050 | 8.250 | 92.129 | 7.03% | 243 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.250 | 8.450 | 0.25058 | 4.20% | 182 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.325 | 5.850 | 9.000 | 0.0056789 | 8.53% | 323 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.650 | 8.350 | 0.61338 | 8.11% | 426 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.650 | 8.350 | 0.10347 | 0.54% | 215 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 8.100 | 5.550 | 7.650 | 0.01446 | 0.98% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
GAS-EUR | ENTRY_WINDOW | WATCH | 8.087 | 5.950 | 8.700 | 1.3445 | 6.19% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.300 | 7.700 | 0.9119 | 0.70% | 28 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 7.000 | 4.100 | 0.05071 | 2.09% | 25 | - | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.500 | 8.750 | 0.100549 | 0.82% | 201 | - | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.250 | 8.050 | 0.04829 | 5.08% | 105 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.500 | 8.200 | 0.27684 | 3.61% | 137 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.600 | 8.500 | 0.090258 | 4.14% | 299 | - | RAW_CONFIRMED
