BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T03:10:02.456155+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.850 | 6.000 | 2147.06 | 1.19% | 43 | - | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.652 | 7.300 | 8.950 | 0.32278 | 5.25% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.543 | 7.000 | 5.800 | 114.55 | 8.13% | 58 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.526 | 7.400 | 8.700 | 2.3658 | 5.75% | 339 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.407 | 6.700 | 7.750 | 0.0193832 | 3.18% | 204 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.399 | 7.150 | 8.650 | 0.006488 | 5.54% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | BUY_READY | ENTRY_WINDOW | 8.174 | 6.500 | 8.300 | 0.51549 | 7.25% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.257 | 7.000 | 8.150 | 0.35501 | 9.61% | 322 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.600 | 7.500 | 0.4128 | 0.79% | 115 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.775 | 6.900 | 8.850 | 2.7177 | 7.94% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.758 | 6.450 | 8.100 | 0.0109841 | 9.22% | 216 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 7.250 | 7.500 | 0.0035828 | 7.86% | 183 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.713 | 6.750 | 6.200 | 0.00634 | 2.79% | 37 | - | RAW_CONFIRMED
