BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:55:50.536754+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 7.200 | 6.150 | 1.22079 | 1.85% | 37 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | WATCH | 7.370 | 6.800 | 7.600 | 0.50822 | 6.87% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 7.150 | 7.800 | 5.1774 | 8.22% | 47 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.712 | 6.400 | 6.550 | 0.012769 | 0.72% | 57 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.350 | 8.950 | 0.33285 | -0.78% | 269 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 8.500 | 8.700 | 0.0069521 | 11.61% | 182 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.950 | 8.550 | 0.030733 | -0.47% | 226 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.350 | 8.300 | 5.5054 | -1.46% | 41 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.750 | 2.450 | 0.099057 | -11.72% | 13 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.500 | 8.300 | 1.035 | 13.24% | 107 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.700 | 7.900 | 5.8473 | -2.40% | 268 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.900 | 8.550 | 0.53351 | -3.60% | 39 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.759 | 5.800 | 8.700 | 2.4779 | -4.17% | 266 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.684 | 6.050 | 8.950 | 0.09184 | 2.89% | 44 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.520 | 6.700 | 8.150 | 0.39219 | -4.85% | 168 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.397 | 7.400 | 7.000 | 0.14326 | -1.10% | 186 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.338 | 5.300 | 8.550 | 0.027806 | 7.93% | 182 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.071 | 5.850 | 8.950 | 1.8047 | -4.61% | 269 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.925 | 5.550 | 8.300 | 0.015119 | 5.15% | 246 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 5.200 | 9.200 | 0.008829 | -2.20% | 269 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.792 | 5.450 | 7.950 | 0.087538 | -1.17% | 34 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 7.788 | 6.500 | 3.450 | 0.09453 | 4.06% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.734 | 5.600 | 8.450 | 0.0025023 | 1.16% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.710 | 6.550 | 5.900 | 0.022579 | -1.35% | 216 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.694 | 5.350 | 8.650 | 1.9608 | 2.40% | 269 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.689 | 5.500 | 5.250 | 0.01034 | -1.30% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.648 | 5.200 | 8.100 | 0.0117777 | -0.90% | 165 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 7.637 | 4.300 | 5.150 | 0.09222 | -3.85% | 19 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.634 | 4.950 | 8.000 | 0.21794 | 6.61% | 9 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.587 | 5.600 | 8.700 | 0.006005 | -0.99% | 255 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.585 | 6.650 | 8.200 | 5.3678 | 1.32% | 147 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.566 | 6.300 | 8.000 | 46.58 | -2.06% | 242 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.541 | 4.900 | 8.600 | 0.009442 | 1.09% | 220 | SPREAD_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.535 | 5.550 | 6.800 | 0.48081 | 2.36% | 14 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.526 | 6.700 | 8.150 | 1.9746 | -0.47% | 269 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.499 | 5.250 | 8.400 | 0.045141 | 10.25% | 13 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.487 | 5.800 | 8.300 | 0.19379 | 1.95% | 252 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.462 | 6.000 | 8.650 | 0.0024777 | -0.84% | 253 | - | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.436 | 6.750 | 4.300 | 0.7831 | 2.34% | 5 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.431 | 5.600 | 8.150 | 0.00038563 | 7.36% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.424 | 5.000 | 8.450 | 0.0045905 | 1.20% | 251 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.419 | 6.450 | 8.050 | 0.20406 | 0.28% | 170 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.409 | 6.200 | 7.950 | 0.007571 | 6.24% | 231 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.408 | 6.850 | 5.450 | 222.86 | 0.41% | 38 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.364 | 4.550 | 8.450 | 0.00874 | -1.23% | 148 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.363 | 6.200 | 7.650 | 0.0007672 | -6.11% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.363 | 4.700 | 8.650 | 0.1125 | -2.99% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.347 | 6.750 | 8.050 | 0.1377 | -2.96% | 224 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.344 | 6.300 | 8.150 | 0.51438 | 2.11% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.343 | 6.050 | 8.550 | 0.062667 | 13.63% | 41 | CHASE_RISK | RAW_CONFIRMED
