BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T13:06:23.403447+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.182 | 7.300 | 6.550 | 0.07164 | 2.06% | 111 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.550 | 6.500 | 0.092004 | 5.76% | 130 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 7.050 | 8.650 | 0.075896 | 0.33% | 464 | WICK_SETUP | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | WATCH | 8.320 | 6.150 | 6.800 | 0.20325 | 0.46% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.350 | 5.000 | 0.08658 | -5.33% | 16 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.279 | 5.750 | 8.450 | 0.02237 | 3.07% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.250 | 8.200 | 25.514 | 4.11% | 318 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.000 | 8.150 | 9.0658 | 12.22% | 206 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.500 | 7.550 | 3.2453 | 4.43% | 461 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 8.300 | 6.7714 | 3.00% | 538 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.500 | 8.150 | 2.1699 | 2.43% | 493 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.587 | 6.850 | 7.200 | 0.10739 | -0.33% | 174 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.583 | 6.450 | 7.950 | 79.485 | -1.08% | 246 | STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | WATCH | 7.522 | 6.000 | 6.150 | 0.067961 | 15.37% | 10 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.516 | 6.700 | 6.950 | 0.230317 | -2.67% | 382 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.503 | 7.150 | 8.500 | 0.17778 | 1.97% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
VANA-EUR | WATCH | WATCH | 8.812 | 4.050 | 6.750 | 0.914 | -0.52% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDGE-EUR | WATCH | WATCH | 8.567 | 6.150 | 7.300 | 0.068195 | -12.96% | 4 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.542 | 5.200 | 8.200 | 0.11632 | -2.68% | 419 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.418 | 5.250 | 5.000 | 1.556 | -2.34% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.251 | 6.000 | 4.200 | 0.18702 | -3.54% | 299 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.236 | 5.450 | 8.850 | 0.031085 | 3.66% | 507 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.140 | 5.650 | 7.200 | 4.1391 | -5.44% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 8.136 | 5.100 | 3.700 | 0.011966 | -1.55% | 27 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 8.116 | 6.100 | 7.250 | 0.019808 | -1.70% | 362 | WICK_SETUP | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.100 | 5.000 | 4.500 | 0.00040895 | -1.08% | 27 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.015 | 5.100 | 3.250 | 0.068544 | -4.26% | 30 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.774 | 6.300 | 8.000 | 1.44321 | -10.41% | 189 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.659 | 4.950 | 8.600 | 0.0030552 | 5.58% | 478 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.651 | 5.350 | 7.600 | 0.014255 | 4.67% | 98 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.626 | 6.400 | 8.400 | 0.56704 | -3.33% | 518 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.570 | 5.600 | 8.650 | 0.27194 | -0.04% | 159 | - | RAW_CONFIRMED
