BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T22:33:35.083038+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.768 | 7.100 | 7.550 | 6.9903 | 1.53% | 221 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | WATCH | 8.037 | 6.000 | 8.450 | 0.056007 | -3.29% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | REENTRY_READY | WATCH | 7.651 | 7.150 | 8.100 | 100.769 | -2.38% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | WATCH | 7.602 | 6.700 | 7.650 | 82.24 | -3.14% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | WATCH | 7.556 | 7.350 | 6.200 | 2357.64 | -1.85% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | REENTRY_READY | WATCH | 7.349 | 6.700 | 5.900 | 1.5216 | -4.95% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 6.500 | 6.400 | 0.123969 | 2.94% | 60 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.713 | 6.150 | 8.550 | 0.030791 | 4.27% | 235 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.350 | 8.950 | 0.0017031 | 1.44% | 122 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.587 | 6.250 | 7.000 | 2.564 | -1.67% | 135 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.600 | 7.450 | 0.20738 | -5.32% | 160 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.341 | 6.100 | 6.550 | 0.761 | -5.65% | 99 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.350 | 8.600 | 0.19963 | 1.35% | 89 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 7.550 | 0.25356 | -3.99% | 241 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.988 | 6.100 | 3.800 | 1.7125 | -12.18% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.550 | 7.150 | 0.19009 | -6.15% | 47 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.350 | 7.550 | 0.042082 | -0.08% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.450 | 7.200 | 0.25338 | -8.26% | 64 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.864 | 5.500 | 8.200 | 1.3036 | 7.75% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.250 | 8.600 | 0.018487 | -0.37% | 229 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.450 | 8.350 | 0.21855 | 3.15% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.789 | 7.450 | 7.850 | 0.1981 | 1.17% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.650 | 7.850 | 0.00042068 | -1.06% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.723 | 5.550 | 8.300 | 0.025561 | -5.44% | 280 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.450 | 6.200 | 0.039824 | -6.59% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.539 | 6.000 | 8.450 | 0.53541 | -4.42% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.518 | 6.100 | 8.100 | 0.40678 | -5.79% | 147 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.512 | 6.950 | 7.650 | 0.259901 | -15.46% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | WATCH | 7.473 | 6.950 | 6.400 | 0.0086521 | -2.21% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.426 | 4.500 | 7.000 | 53.645 | -2.56% | 233 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | NONE | 6.860 | 4.500 | 6.050 | 0.17079 | -6.47% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
SLX-EUR | WATCH | WATCH | 8.976 | 6.100 | 7.350 | 0.0639 | 6.95% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.645 | 5.150 | 5.900 | 0.14547 | -3.01% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.242 | 6.000 | 8.850 | 0.060632 | 2.92% | 163 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.002 | 5.100 | 8.650 | 0.011002 | -0.24% | 105 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.887 | 5.650 | 8.100 | 0.016177 | -6.93% | 153 | - | RAW_CONFIRMED
