BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T13:54:35.731654+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.175 | 7.250 | 8.300 | 5.345 | 2.90% | 50 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.852 | 6.250 | 7.450 | 0.20533 | 1.11% | 16 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 6.950 | 8.450 | 0.0026175 | 0.31% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.514 | 6.550 | 7.500 | 625.26 | 0.87% | 25 | - | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.100 | 5.000 | 0.19449 | -24.62% | 14 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.650 | 8.300 | 0.50606 | 3.86% | 48 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.300 | 7.750 | 5.5503 | 2.78% | 35 | WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.550 | 4.300 | 0.015077 | 3.68% | 5 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.200 | 8.550 | 0.021602 | 2.67% | 37 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.600 | 8.650 | 0.0066862 | -0.32% | 56 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.350 | 6.600 | 5.700 | 0.30017 | -3.87% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.175 | 4.500 | 5.650 | 55.69 | 0.08% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.965 | 4.500 | 4.850 | 0.16563 | 6.93% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
POPCAT-EUR | WATCH | WATCH | 8.521 | 5.450 | 5.450 | 0.040761 | -0.69% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.170 | 5.300 | 8.950 | 0.31781 | -0.78% | 56 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.168 | 5.750 | 6.700 | 0.003789 | -4.10% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.084 | 5.800 | 9.200 | 0.00060482 | -15.17% | 33 | WICK_SETUP | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.954 | 6.000 | 7.000 | 0.051377 | 1.43% | 22 | - | RAW_CONFIRMED
