BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:03:06.251525+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.642 | 7.250 | 8.650 | 0.006896 | 7.83% | 411 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.944 | 7.800 | 8.700 | 2.4923 | 10.04% | 410 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.888 | 6.850 | 7.200 | 0.085853 | 9.90% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.117 | 6.700 | 8.550 | 1.5028 | 10.92% | 409 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.350 | 5.200 | 0.66195 | 2.50% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.250 | 5.900 | 0.0061603 | 8.31% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.350 | 8.300 | 0.9931 | 7.79% | 396 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.650 | 8.950 | 0.07477 | 6.60% | 392 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.650 | 7.700 | 0.006714 | 7.15% | 41 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.700 | 8.250 | 0.028813 | 8.61% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.050 | 8.850 | 2.8064 | 7.45% | 322 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.300 | 8.650 | 0.0027907 | 8.94% | 401 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.600 | 8.150 | 0.37064 | 12.79% | 392 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.800 | 8.150 | 0.11663 | 12.36% | 283 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.719 | 6.000 | 8.300 | 0.58739 | 15.70% | 378 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.711 | 7.250 | 8.550 | 0.03275 | 12.74% | 410 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.900 | 8.550 | 0.026348 | 7.40% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.850 | 8.150 | 2.2806 | 12.32% | 374 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.528 | 6.350 | 7.650 | 0.015912 | 2.68% | 164 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.492 | 7.000 | 5.450 | 224.91 | 11.21% | 82 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | WATCH | 7.483 | 5.800 | 7.550 | 0.0007176 | 5.05% | 156 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.886 | 4.500 | 5.000 | 3.3571e-06 | 6.79% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.542 | 4.500 | 4.850 | 0.068875 | 5.79% | 72 | STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | WATCH | WATCH | 8.455 | 5.750 | 6.300 | 0.0016763 | 4.44% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.254 | 5.500 | 7.450 | 3.9342 | 5.62% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.248 | 5.250 | 7.950 | 0.0034321 | -12.04% | 184 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.159 | 5.950 | 3.800 | 0.022041 | 10.55% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.085 | 6.100 | 7.500 | 18.263 | 7.80% | 75 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.032 | 6.050 | 8.300 | 2.1378 | -0.18% | 402 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.000 | 5.850 | 9.200 | 0.00060823 | 4.38% | 388 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.868 | 5.050 | 8.650 | 0.16807 | 13.22% | 403 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.776 | 5.550 | 8.450 | 0.0026965 | 5.95% | 355 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.771 | 5.500 | 8.300 | 0.07307 | 20.58% | 345 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.754 | 6.350 | 8.300 | 0.018186 | -16.46% | 342 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.709 | 5.900 | 8.600 | 0.010216 | 9.45% | 312 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.706 | 5.300 | 8.400 | 0.057386 | 6.72% | 125 | WIDE_SPREAD_RISK | RAW_CONFIRMED
