BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T18:30:10.028435+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.567 | 6.750 | 8.300 | 0.19001 | -0.14% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | BUY_READY | WATCH | 7.467 | 6.800 | 7.550 | 0.24433 | 5.56% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.215 | 6.800 | 8.950 | 1.8575 | 3.71% | 111 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 7.300 | 7.100 | 0.50468 | 7.38% | 17 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 6.350 | 6.850 | 0.06388 | 0.22% | 21 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.507 | 6.550 | 5.300 | 0.012181 | 1.87% | 9 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.494 | 5.200 | 6.700 | 0.12079 | 2.67% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.250 | 8.300 | 0.014086 | -4.37% | 97 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 8.036 | 6.100 | 5.700 | 0.048782 | -0.16% | 6 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.350 | 4.400 | 5.0992 | 14.91% | 17 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.700 | 8.150 | 0.007425 | 3.99% | 85 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.650 | 8.000 | 0.0169214 | -2.91% | 79 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.550 | 8.950 | 0.34579 | -4.76% | 111 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.200 | 8.450 | 0.01655 | -0.82% | 110 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.758 | 6.000 | 8.850 | 5.899 | -4.98% | 111 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.623 | 6.950 | 3.600 | 0.28767 | -0.35% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.500 | 8.450 | 10.9722 | 2.82% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.800 | 6.950 | 6.9476 | 5.56% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.369 | 6.450 | 5.450 | 15.1926 | 3.11% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
MOG-EUR | WATCH | WATCH | 8.240 | 6.100 | 4.150 | 9.96e-08 | 6.30% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.237 | 5.000 | 9.200 | 0.009119 | -3.19% | 111 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.147 | 3.350 | 4.900 | 0.11965 | 0.62% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.027 | 5.350 | 8.850 | 2.6599 | -7.24% | 82 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.990 | 5.400 | 7.150 | 0.058757 | -8.06% | 12 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.959 | 5.500 | 8.700 | 0.006049 | -7.72% | 97 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.839 | 5.800 | 8.600 | 0.009261 | 0.23% | 84 | LOW_LIQUIDITY | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.762 | 6.600 | 8.000 | 0.41276 | 2.33% | 54 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 5.400 | 8.650 | 1.919 | 1.70% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.748 | 5.450 | 6.400 | 0.0042792 | 2.33% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.718 | 5.400 | 3.650 | 0.0936 | -2.88% | 8 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.669 | 5.850 | 8.700 | 223.0 | -0.26% | 111 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.632 | 5.800 | 8.000 | 0.008861 | -1.27% | 72 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.602 | 4.800 | 8.050 | 0.020092 | 1.70% | 70 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.599 | 5.300 | 8.150 | 0.66123 | -0.02% | 87 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.563 | 5.250 | 8.650 | 0.11521 | 2.12% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.546 | 5.150 | 8.650 | 0.0023757 | -4.13% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.526 | 6.750 | 7.950 | 0.15498 | 4.70% | 108 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.521 | 5.000 | 2.450 | 0.051914 | -2.17% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.519 | 5.200 | 8.450 | 0.0045442 | -3.97% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FUN-EUR | WATCH | WATCH | 7.503 | 4.550 | 1.950 | 0.017857 | -1.20% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.496 | 5.850 | 8.450 | 0.021088 | 1.19% | 85 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.484 | 6.050 | 7.050 | 0.013978 | 1.41% | 9 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.474 | 6.000 | 8.550 | 1.9799 | -3.81% | 111 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.437 | 6.450 | 7.850 | 0.14326 | -10.23% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.416 | 5.800 | 7.550 | 0.045026 | -8.82% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.404 | 6.000 | 7.900 | 3.9328 | -2.53% | 51 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.388 | 4.750 | 8.400 | 0.050995 | 12.42% | 32 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.377 | 6.900 | 8.050 | 0.20533 | -7.07% | 78 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.376 | 4.350 | 8.550 | 0.0039332 | 20.48% | 95 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.348 | 6.600 | 8.400 | 2.7147e-06 | -9.71% | 105 | WICK_SETUP | RAW_CONFIRMED
