BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T06:13:12.551572+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | ENTRY_WINDOW | 8.397 | 7.600 | 6.100 | 59.367 | 4.50% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.157 | 7.050 | 4.950 | 0.047023 | 1.90% | 196 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.840 | 7.450 | 8.950 | 0.0068606 | 9.10% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 9.344 | 5.750 | 8.950 | 1.8202 | -4.78% | 280 | STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.973 | 6.250 | 7.450 | 0.038316 | 1.60% | 28 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.550 | 7.150 | 0.21181 | -0.65% | 238 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.700 | 8.650 | 0.0025825 | 2.80% | 264 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.349 | 6.100 | 7.400 | 1.27175 | 2.80% | 43 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.800 | 8.700 | 0.005999 | -0.94% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 8.223 | 5.350 | 6.550 | 2.2545e-05 | 0.63% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 8.206 | 5.900 | 7.350 | 0.0165741 | 8.93% | 190 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.950 | 8.150 | 2.0148 | 2.83% | 280 | - | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.500 | 6.350 | 0.0034767 | -1.10% | 14 | SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.000 | 6.800 | 0.14182 | 0.39% | 234 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.300 | 7.450 | 0.083928 | 6.35% | 53 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.250 | 6.500 | 2.5739 | 3.09% | 128 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.550 | 8.600 | 0.009485 | 2.49% | 231 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.300 | 8.950 | 0.33378 | -0.06% | 280 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.300 | 8.300 | 5.3666 | -2.30% | 52 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.450 | 7.900 | 0.06295 | -0.36% | 184 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.550 | 8.150 | 0.53127 | 6.89% | 93 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.300 | 8.300 | 1.9529 | -1.45% | 280 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.300 | 8.150 | 0.39017 | -2.76% | 179 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.661 | 6.750 | 4.500 | 0.29097 | 0.18% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.658 | 5.400 | 8.550 | 0.026251 | 3.98% | 193 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.657 | 5.850 | 7.950 | 0.007466 | 3.78% | 239 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.554 | 7.300 | 7.150 | 0.14569 | -1.16% | 191 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.400 | 7.450 | 0.036947 | -2.66% | 95 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.296 | 4.500 | 6.200 | 10.7649 | -1.27% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.664 | 4.500 | 6.250 | 0.043839 | 4.49% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.884 | 4.500 | 4.850 | 0.068067 | -2.39% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.991 | 4.350 | 7.450 | 3.4366 | 1.31% | 42 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 8.935 | 4.400 | 7.250 | 1.9072 | -0.12% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.744 | 4.000 | 6.450 | 0.11262 | -2.08% | 32 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.161 | 5.800 | 8.450 | 0.004638 | 3.09% | 262 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.074 | 5.850 | 8.650 | 0.115 | -4.48% | 270 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.966 | 4.500 | 6.050 | 0.017451 | -1.72% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.921 | 5.700 | 8.400 | 0.051771 | 3.18% | 157 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.899 | 5.900 | 2.700 | 0.003717 | -0.85% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.861 | 5.900 | 5.650 | 0.019681 | 2.58% | 24 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.836 | 6.050 | 8.550 | 0.03024 | 1.53% | 237 | - | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.810 | 5.300 | 4.750 | 0.057622 | -1.40% | 29 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.728 | 7.100 | 8.350 | 1.5876 | 12.60% | 69 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.716 | 5.300 | 8.850 | 2.6968 | 1.76% | 248 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.712 | 5.500 | 8.100 | 0.0118571 | 2.22% | 172 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.691 | 6.000 | 7.400 | 0.5631 | 3.93% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.650 | 5.800 | 7.800 | 5.0024 | 5.60% | 54 | - | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.644 | 5.550 | 7.150 | 0.05365 | 2.37% | 29 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.585 | 5.050 | 8.950 | 0.08755 | -2.34% | 55 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.577 | 6.300 | 8.300 | 0.060805 | 12.65% | 52 | CHASE_RISK | RAW_CONFIRMED
