BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:26:02.257397+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.708 | 7.100 | 6.100 | 57.038 | -2.57% | 68 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.244 | 6.950 | 8.650 | 0.0067401 | 1.71% | 291 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.972 | 6.550 | 7.800 | 4.8869 | -2.85% | 106 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.650 | 7.500 | 0.0034551 | -8.48% | 97 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.550 | 8.950 | 0.5465 | 3.91% | 191 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.400 | 8.950 | 0.08061 | -7.83% | 152 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | WATCH | 8.200 | 6.100 | 6.600 | 0.44044 | -7.68% | 29 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.450 | 4.650 | 0.29178 | -7.73% | 23 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 7.300 | 8.300 | 0.061151 | 1.72% | 122 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 7.700 | 7.000 | 10.1959 | -1.93% | 292 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.650 | 8.550 | 0.033167 | 6.61% | 335 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.300 | 7.750 | 0.9185 | -4.08% | 94 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.500 | 8.150 | 0.35407 | -7.78% | 269 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.488 | 6.150 | 8.300 | 0.47404 | -7.41% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.550 | 8.100 | 0.219854 | -22.39% | 132 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.330 | 6.750 | 6.250 | 0.039762 | -7.09% | 76 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.372 | 6.150 | 8.950 | 0.31967 | -3.01% | 378 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.161 | 5.650 | 8.150 | 0.10261 | -5.23% | 315 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.031 | 5.800 | 8.700 | 2.358 | -4.26% | 375 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.900 | 5.850 | 8.650 | 0.0023119 | -9.38% | 361 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.784 | 6.500 | 8.050 | 0.18681 | -7.25% | 242 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.782 | 5.500 | 8.550 | 1.5462 | -6.67% | 167 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.763 | 6.650 | 8.300 | 5.1904 | -3.41% | 147 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.761 | 6.500 | 8.300 | 0.9456 | -6.13% | 213 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.704 | 4.950 | 8.150 | 1.7138 | -3.59% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.695 | 6.750 | 8.250 | 0.022698 | -7.63% | 300 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 7.682 | 5.550 | 6.100 | 0.099399 | -5.09% | 1 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.620 | 6.900 | 7.750 | 5.1931 | -8.79% | 333 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.617 | 5.800 | 8.300 | 0.016012 | 3.87% | 344 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.612 | 6.200 | 8.500 | 0.22638 | -12.55% | 140 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.568 | 3.600 | 8.400 | 0.050204 | -4.92% | 81 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.458 | 4.750 | 8.100 | 0.0105045 | -10.71% | 217 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.455 | 6.650 | 8.100 | 2.0823 | -4.75% | 369 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.450 | 6.900 | 7.650 | 217.67 | -3.62% | 322 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.413 | 5.150 | 8.000 | 0.375 | -5.32% | 120 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.409 | 5.500 | 8.200 | 0.014715 | -3.24% | 89 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.401 | 5.750 | 8.450 | 0.0023156 | -6.25% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
