BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T07:20:40.238467+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.527 | 7.750 | 8.950 | 0.0069002 | 8.25% | 196 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.368 | 7.650 | 7.800 | 2.0577 | 4.53% | 283 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.119 | 6.950 | 6.450 | 1.3047 | -0.34% | 47 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.116 | 6.950 | 7.950 | 0.19301 | -3.25% | 266 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.038 | 7.400 | 6.950 | 0.077893 | 1.38% | 63 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.012 | 7.000 | 6.650 | 0.024102 | -1.28% | 117 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.508 | 6.100 | 7.550 | 6.2879 | 4.71% | 183 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.242 | 6.150 | 8.950 | 0.33754 | 0.12% | 283 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.200 | 8.150 | 1.8267 | -4.21% | 283 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 7.150 | 8.150 | 0.21644 | 2.85% | 241 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.950 | 7.150 | 0.14632 | -0.44% | 194 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.750 | 8.450 | 0.53424 | 5.62% | 96 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.450 | 8.400 | 2.4741 | -5.69% | 280 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.850 | 8.550 | 0.030731 | 3.79% | 240 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.250 | 6.650 | 0.0012634 | 2.90% | 24 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.150 | 8.100 | 1.611 | 13.43% | 72 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.700 | 3.750 | 0.39952 | 7.12% | 18 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.950 | 7.000 | 46.886 | -0.86% | 256 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.350 | 8.300 | 0.015112 | 1.99% | 258 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.350 | 8.300 | 1.9801 | -0.24% | 283 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.200 | 8.300 | 0.5328 | -1.95% | 52 | CHASE_RISK | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.000 | 4.500 | 1.2099 | 1.04% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.550 | 5.200 | 0.61096 | -1.30% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.449 | 6.900 | 7.900 | 0.15376 | -3.86% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.797 | 5.900 | 9.200 | 0.00039064 | 8.06% | 34 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.337 | 6.150 | 6.000 | 0.0008794 | 3.02% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.978 | 6.150 | 6.200 | 0.034597 | 0.02% | 10 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.939 | 5.850 | 8.950 | 0.08809 | -0.09% | 58 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.890 | 5.300 | 8.400 | 0.053859 | 2.59% | 14 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 7.879 | 5.800 | 6.950 | 0.019284 | 1.18% | 31 | - | RAW_CONFIRMED
