BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:08:42.888865+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 9.112 | 7.850 | 7.400 | 0.082702 | 4.63% | 334 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.088 | 7.800 | 8.450 | 0.19467 | 10.83% | 194 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 9.060 | 7.300 | 7.650 | 0.11968 | 10.62% | 228 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.040 | 7.200 | 7.650 | 0.036749 | 8.74% | 345 | WICK_SETUP | RAW_CONFIRMED
PENGU-EUR | BUY_READY | BUY_READY | 8.858 | 7.400 | 6.350 | 0.0088157 | 2.19% | 107 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.753 | 8.100 | 6.100 | 106.262 | 6.58% | 349 | - | RAW_CONFIRMED
ARB-EUR | BUY_READY | BUY_READY | 8.637 | 7.450 | 5.650 | 0.19635 | 4.55% | 160 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.552 | 7.450 | 8.250 | 1.7206 | 9.49% | 365 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.322 | 7.150 | 6.650 | 1.0294 | 5.03% | 230 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.307 | 7.500 | 7.950 | 269.68 | 8.51% | 363 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.183 | 7.200 | 8.400 | 0.0083066 | 4.75% | 399 | - | RAW_CONFIRMED
