BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T12:43:03.696109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | BUY_READY | BUY_READY | 9.250 | 7.650 | 8.000 | 49.155 | 4.81% | 81 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 9.088 | 7.450 | 7.350 | 0.8585 | 1.67% | 32 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.677 | 7.300 | 6.750 | 0.71378 | 3.54% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.979 | 6.550 | 8.300 | 0.18927 | 1.80% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.813 | 7.050 | 7.100 | 0.09582 | 1.93% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.135 | 7.000 | 8.850 | 6.1266 | 1.39% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.026 | 6.450 | 8.050 | 0.2095 | -1.59% | 59 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 7.000 | 7.200 | 115.99 | -0.44% | 29 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.778 | 7.100 | 8.950 | 0.35492 | -0.10% | 82 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 7.200 | 5.900 | 3.1258e-06 | 0.03% | 14 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.640 | 6.800 | 8.200 | 0.32927 | 2.78% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.550 | 5.800 | 0.8356 | 1.11% | 4 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.300 | 7.000 | 0.18787 | 3.96% | 10 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 7.850 | 4.850 | 0.16739 | 4.00% | 23 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.250 | 6.300 | 0.0016593 | 2.32% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 7.800 | 7.950 | 75.723 | -1.41% | 76 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.400 | 4.850 | 0.083728 | -0.19% | 11 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.450 | 8.100 | 0.36952 | 8.07% | 79 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.212 | 6.650 | 7.900 | 0.0267 | 1.29% | 60 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.800 | 7.900 | 0.048521 | 0.46% | 67 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.198 | 6.050 | 7.450 | 0.038165 | -0.13% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.121 | 6.100 | 8.650 | 0.11786 | 1.82% | 72 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.061 | 5.700 | 7.200 | 0.044488 | 1.10% | 10 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.450 | 6.850 | 0.71777 | 5.14% | 30 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 8.005 | 5.300 | 6.750 | 0.023955 | 0.78% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.000 | 7.700 | 0.19122 | 3.38% | 55 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.200 | 8.650 | 0.0024295 | -3.34% | 66 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.200 | 8.700 | 0.006116 | -2.38% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.450 | 5.400 | 0.021252 | -3.05% | 7 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.650 | 8.550 | 2.0124 | -1.65% | 82 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.700 | 6.850 | 0.06361 | 0.59% | 8 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.700 | 6.700 | 1.3278 | 2.63% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.250 | 8.700 | 227.8 | 8.39% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.700 | 8.150 | 0.22225 | -3.83% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.740 | 6.700 | 5.700 | 1.0056 | 4.56% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.726 | 6.300 | 6.550 | 0.012048 | 4.23% | 10 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.666 | 4.500 | 5.200 | 0.1905 | -0.07% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | WATCH | 8.821 | 5.850 | 8.650 | 2.0165 | 6.28% | 82 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.706 | 6.100 | 6.300 | 0.09363 | 2.56% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.596 | 5.650 | 8.950 | 1.8489 | 2.85% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.420 | 5.350 | 5.900 | 0.004045 | 1.45% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.276 | 5.050 | 9.200 | 0.009409 | 0.16% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 8.274 | 6.050 | 7.450 | 3.3955 | 0.77% | 6 | SPREAD_RISK | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 8.162 | 6.100 | 4.500 | 0.073793 | 0.58% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.126 | 5.100 | 8.050 | 0.020376 | 5.27% | 50 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
