BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T05:42:45.724840+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.366 | 7.500 | 7.650 | 7.6785 | -1.55% | 365 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.350 | 8.050 | 23.3308 | -3.98% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.300 | 6.700 | 0.005854 | 11.63% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 8.280 | 5.000 | 4.400 | 0.0064649 | -0.56% | 24 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.900 | 6.950 | 0.224967 | -7.11% | 374 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.450 | 8.450 | 0.03344 | 1.41% | 526 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 9.294 | 5.700 | 8.400 | 0.030425 | 7.89% | 389 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.717 | 5.200 | 6.150 | 0.9419 | -2.80% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.348 | 5.550 | 8.700 | 0.027884 | 2.59% | 190 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.297 | 6.000 | 8.950 | 0.28228 | 16.24% | 132 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.147 | 5.150 | 8.750 | 0.13596 | 4.58% | 126 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.124 | 5.900 | 8.400 | 0.1391 | 13.56% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.061 | 6.050 | 8.350 | 0.015474 | -0.48% | 190 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.022 | 5.200 | 8.900 | 2.2389 | -3.43% | 493 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.927 | 6.100 | 8.050 | 6.6644 | 10.09% | 511 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.835 | 5.200 | 8.400 | 0.12015 | 0.68% | 397 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.800 | 5.800 | 5.800 | 0.041617 | 0.00% | 94 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.781 | 4.750 | 5.300 | 0.078422 | 13.74% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.773 | 6.450 | 7.550 | 0.061553 | 7.40% | 157 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.720 | 5.650 | 8.300 | 0.0307 | 9.95% | 480 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IKA-EUR | WATCH | WATCH | 7.708 | 4.200 | 2.200 | 0.0015812 | -0.18% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.706 | 5.550 | 8.450 | 0.13143 | 3.73% | 401 | SPREAD_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.704 | 6.400 | 7.850 | 0.046615 | 2.78% | 93 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.671 | 5.050 | 7.450 | 0.025473 | -2.24% | 463 | - | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.656 | 5.450 | 7.550 | 0.207604 | 6.54% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.652 | 5.050 | 6.800 | 0.42821 | 9.47% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.641 | 4.950 | 8.300 | 0.16933 | -2.74% | 489 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.625 | 5.300 | 8.000 | 0.61903 | -3.24% | 445 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.578 | 6.050 | 8.300 | 0.16975 | 12.18% | 208 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.574 | 5.500 | 8.300 | 0.17078 | 4.02% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.546 | 6.000 | 8.250 | 0.018112 | 4.13% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.530 | 5.850 | 7.850 | 0.41256 | 10.44% | 59 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.524 | 4.850 | 8.750 | 0.19181 | 1.42% | 140 | SPREAD_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.504 | 5.550 | 8.800 | 0.007067 | 3.11% | 114 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.473 | 6.750 | 6.100 | 0.07035 | 2.11% | 103 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.451 | 5.300 | 8.250 | 0.30054 | 4.35% | 191 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.413 | 4.950 | 8.200 | 3.8296 | 0.78% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.385 | 6.250 | 6.250 | 0.038426 | 1.31% | 87 | - | RAW_CONFIRMED
