BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:19:45.617916+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.275 | 7.750 | 8.400 | 0.0078885 | 7.78% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | REENTRY_READY | 8.000 | 6.900 | 8.600 | 0.28944 | 5.05% | 65 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 6.550 | 7.900 | 0.30455 | 1.66% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.973 | 6.100 | 7.000 | 0.32439 | 3.48% | 133 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.959 | 6.700 | 7.200 | 0.038746 | -9.60% | 17 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.838 | 6.250 | 8.150 | 2.34114 | -0.56% | 50 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 7.250 | 8.750 | 253.35 | 10.67% | 80 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.250 | 9.200 | 0.029661 | 6.36% | 85 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.800 | 8.450 | 0.03756 | 11.43% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.450 | 8.250 | 0.52753 | 12.38% | 50 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.200 | 8.600 | 0.030189 | 9.66% | 45 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.885 | 5.900 | 8.350 | 0.22216 | 13.19% | 12 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 7.300 | 8.200 | 102.76 | 7.37% | 70 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.600 | 8.150 | 0.079269 | 6.51% | 79 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 7.250 | 8.150 | 53.844 | 5.83% | 60 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.950 | 8.300 | 6.8193 | 0.45% | 83 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.650 | 8.750 | 1.5028 | 8.61% | 65 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.700 | 7.700 | 0.03421 | 2.41% | 47 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.950 | 8.000 | 1.0262 | 2.61% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
POWR-EUR | WATCH | WATCH | 8.562 | 5.500 | 6.550 | 0.055432 | 3.02% | 3 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.207 | 6.000 | 8.950 | 0.13115 | 8.27% | 90 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.052 | 6.100 | 8.950 | 0.023651 | 4.16% | 86 | - | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.995 | 6.150 | 6.000 | 0.033041 | 5.55% | 7 | SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.885 | 5.550 | 8.900 | 0.13621 | 0.25% | 67 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.778 | 7.400 | 7.550 | 3.5966 | 1.61% | 39 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.756 | 5.800 | 8.600 | 0.25675 | 6.35% | 88 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.735 | 5.600 | 8.200 | 0.55439 | 13.69% | 73 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.731 | 6.750 | 6.800 | 0.0078077 | 14.75% | 27 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.693 | 6.450 | 8.450 | 0.17437 | 14.99% | 61 | CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.676 | 7.350 | 8.100 | 0.38616 | 5.73% | 64 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.669 | 5.800 | 8.150 | 0.096896 | 0.74% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.400 | 6.800 | 0.20197 | 6.02% | 16 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.658 | 6.750 | 7.100 | 0.19907 | 8.95% | 27 | CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.658 | 5.550 | 8.200 | 0.11887 | 6.03% | 107 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.650 | 6.150 | 8.450 | 0.59452 | 4.46% | 89 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.641 | 6.100 | 8.150 | 0.0047721 | 2.16% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.633 | 5.250 | 8.650 | 0.0031914 | 3.73% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.613 | 6.100 | 8.950 | 0.016296 | 4.35% | 66 | LOW_LIQUIDITY | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.597 | 6.700 | 8.200 | 27.8048 | 11.50% | 48 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.549 | 5.850 | 8.100 | 0.6657 | 3.42% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.513 | 6.200 | 7.900 | 0.24351 | 11.30% | 35 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.504 | 6.250 | 8.200 | 5.8933 | 6.50% | 49 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.481 | 4.400 | 8.200 | 0.010147 | 0.24% | 64 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.477 | 4.750 | 8.100 | 0.20089 | 3.67% | 189 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.472 | 6.450 | 8.400 | 2.8646 | 6.08% | 172 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.448 | 6.400 | 7.700 | 0.88731 | 16.04% | 52 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.424 | 4.500 | 8.200 | 0.044886 | 7.80% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.416 | 5.050 | 8.450 | 0.010197 | 3.03% | 86 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.401 | 5.750 | 8.150 | 0.016018 | 9.14% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 7.384 | 5.800 | 5.750 | 0.3483 | 3.38% | 13 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
