BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:41:23.915593+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | BUY_READY | BUY_READY | 8.949 | 7.500 | 6.950 | 0.071067 | 3.54% | 53 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | BUY_READY | BUY_READY | 8.588 | 7.450 | 5.450 | 194.14 | 3.24% | 40 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.413 | 7.250 | 6.400 | 69.878 | 4.20% | 46 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.267 | 7.000 | 7.750 | 6.1119 | 13.27% | 183 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.190 | 7.250 | 7.000 | 6.6171 | 6.28% | 68 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | WATCH | 7.756 | 7.000 | 7.650 | 198.53 | 7.09% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.845 | 6.750 | 8.700 | 2.246 | 4.26% | 275 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | WATCH | 8.809 | 5.800 | 7.200 | 0.0022327 | 2.18% | 14 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.300 | 6.300 | 0.0014671 | 4.93% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.250 | 6.450 | 0.021923 | 9.23% | 33 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.850 | 7.950 | 0.17336 | 1.55% | 170 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.273 | 6.100 | 8.550 | 1.3474 | 4.87% | 274 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.200 | 8.150 | 1.9969 | 4.63% | 244 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.950 | 8.650 | 0.0062413 | 1.04% | 276 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.134 | 6.450 | 7.550 | 0.30575 | 8.10% | 90 | - | RAW_CONFIRMED
