BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T11:07:23.228110+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.050 | 7.150 | 7.250 | 0.0196799 | -7.54% | 355 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.450 | 8.950 | 0.27618 | 5.77% | 152 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 7.050 | 6.100 | 0.059948 | -3.32% | 66 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.600 | 5.550 | 0.0034969 | -2.86% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 7.250 | 7.550 | 3.1145 | -2.20% | 454 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 6.600 | 8.700 | 0.022382 | 1.87% | 107 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 7.000 | 4.350 | 0.14785 | -6.61% | 283 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.850 | 7.700 | 0.040214 | 2.13% | 182 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.627 | 6.700 | 8.500 | 0.17558 | 6.00% | 226 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.226 | 6.750 | 7.300 | 0.1847 | 0.05% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | WATCH | WATCH | 8.515 | 5.000 | 5.800 | 2.6402 | -5.48% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.478 | 6.150 | 8.900 | 2.2435 | -6.52% | 513 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.388 | 4.500 | 4.750 | 15.159 | -5.91% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.949 | 5.650 | 8.450 | 0.19418 | 4.52% | 159 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.898 | 5.600 | 8.700 | 0.027445 | -0.57% | 210 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.860 | 5.150 | 8.150 | 0.031221 | 10.45% | 408 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.851 | 5.300 | 8.950 | 0.033686 | 1.31% | 546 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.809 | 4.750 | 8.300 | 24.795 | 1.87% | 311 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.761 | 5.500 | 8.650 | 0.075236 | 2.05% | 457 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.731 | 5.950 | 7.200 | 4.08 | -10.18% | 280 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.704 | 6.050 | 8.300 | 0.030979 | 7.13% | 500 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.703 | 5.300 | 8.500 | 0.059409 | -1.27% | 168 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.627 | 5.450 | 8.300 | 6.7603 | 4.27% | 531 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 7.624 | 4.850 | 7.800 | 0.025645 | 5.57% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.619 | 5.000 | 8.700 | 0.01507 | -3.41% | 207 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.610 | 4.600 | 8.450 | 0.12928 | -0.41% | 412 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.599 | 6.250 | 7.850 | 0.41515 | 5.70% | 75 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.536 | 5.600 | 8.200 | 0.17527 | 1.25% | 509 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.515 | 4.700 | 8.700 | 0.13211 | -0.10% | 146 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.506 | 4.950 | 8.450 | 0.0049978 | -4.91% | 167 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.496 | 5.050 | 4.650 | 1.7515 | -1.67% | 68 | - | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.410 | 4.600 | 8.400 | 0.0044295 | 6.60% | 77 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.403 | 6.400 | 6.050 | 0.14232 | 1.24% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.391 | 5.300 | 7.800 | 1.3679 | -2.88% | 180 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.384 | 4.950 | 8.650 | 0.16639 | -1.41% | 165 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.364 | 6.700 | 7.950 | 78.975 | -1.32% | 239 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.360 | 6.400 | 6.000 | 0.023551 | -5.27% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.353 | 6.250 | 7.950 | 0.23467 | -2.56% | 273 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.274 | 6.700 | 7.550 | 7.6605 | -2.75% | 379 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.273 | 6.300 | 5.250 | 0.39485 | -1.53% | 26 | - | RAW_CONFIRMED
HMSTR-EUR | WATCH | WATCH | 7.263 | 3.950 | 4.200 | 0.00014352 | -3.37% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.242 | 5.300 | 7.850 | 0.010303 | 6.10% | 216 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.235 | 4.750 | 2.550 | 0.0100794 | -6.12% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.221 | 3.950 | 8.950 | 0.010137 | 0.82% | 376 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.204 | 5.400 | 5.350 | 0.043264 | 1.33% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.200 | 5.050 | 6.700 | 0.01356 | -1.01% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | WATCH | NONE | 7.098 | 7.000 | 6.050 | 0.35698 | 0.42% | 177 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | WATCH | NONE | 7.061 | 4.500 | 6.250 | 2.1305 | 0.83% | 486 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | WATCH | NONE | 7.034 | 4.500 | 5.800 | 0.10643 | -2.12% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | WATCH | NONE | 7.014 | 4.500 | 5.900 | 8.5179 | 6.50% | 199 | STABILITY_HOLD | HYSTERESIS_HOLD
