BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T12:22:58.625225+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | REENTRY_READY | REENTRY_READY | 9.197 | 7.300 | 8.150 | 0.00962 | 7.56% | 290 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 9.044 | 7.200 | 8.100 | 0.15995 | 0.05% | 263 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.562 | 6.450 | 8.150 | 2.1166 | -1.63% | 455 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | BUY_READY | ENTRY_WINDOW | 8.281 | 7.300 | 7.700 | 0.9867 | 0.29% | 433 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.273 | 7.950 | 8.450 | 0.36 | 5.73% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.160 | 7.400 | 8.750 | 80.818 | 2.68% | 154 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.141 | 7.600 | 8.700 | 0.0074722 | 14.04% | 456 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.081 | 7.500 | 7.400 | 1.4053 | 6.46% | 95 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.014 | 6.800 | 8.400 | 0.053073 | 3.48% | 98 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.974 | 7.850 | 8.150 | 0.10851 | 12.81% | 107 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | WATCH | 7.713 | 6.500 | 6.550 | 0.091021 | 4.67% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.320 | 6.950 | 8.500 | 0.1222 | 9.40% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.650 | 7.950 | 0.0016738 | 4.80% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 6.800 | 7.050 | 0.47374 | 5.66% | 37 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 7.300 | 9.200 | 0.074472 | 13.95% | 386 | CHASE_RISK | RAW_CONFIRMED
