BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T17:32:28.913129+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.331 | 7.250 | 8.950 | 1.1223 | 9.13% | 312 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.927 | 6.650 | 7.750 | 0.09283 | 9.24% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | WATCH | 8.884 | 5.250 | 7.700 | 0.049995 | 5.58% | 125 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.500 | 8.500 | 0.03519 | 3.55% | 123 | LOW_LIQUIDITY | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.693 | 6.800 | 7.150 | 1.3393 | 7.53% | 62 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.510 | 7.700 | 8.600 | 1.8054 | 7.95% | 475 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.447 | 5.900 | 7.500 | 0.19413 | 9.73% | 163 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.850 | 8.150 | 4.1438 | 3.03% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.800 | 8.650 | 0.011444 | 8.71% | 393 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 8.334 | 5.500 | 8.950 | 0.23491 | 4.50% | 308 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.500 | 8.250 | 1.4584 | 7.54% | 327 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 7.900 | 8.850 | 1.0376 | 6.13% | 422 | WICK_SETUP | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 7.250 | 8.700 | 0.022123 | 1.81% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAGIC-EUR | ENTRY_WINDOW | WATCH | 8.179 | 5.950 | 8.100 | 0.046085 | 5.13% | 94 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.150 | 8.450 | 0.19221 | 1.49% | 298 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.158 | 6.550 | 8.450 | 0.30483 | 8.02% | 311 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 6.700 | 8.950 | 0.033177 | 2.46% | 503 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.450 | 8.300 | 0.079395 | 6.98% | 26 | - | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.600 | 8.600 | 0.065196 | 8.02% | 382 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.106 | 6.550 | 8.750 | 2.3812 | 1.63% | 297 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.950 | 8.500 | 0.22345 | 7.60% | 459 | CHASE_RISK | RAW_CONFIRMED
MAV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.600 | 7.600 | 0.010965 | 5.05% | 9 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.700 | 7.800 | 0.00072255 | 6.67% | 125 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.800 | 8.550 | 63.579 | 4.58% | 453 | - | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.650 | 8.700 | 0.027131 | 6.00% | 63 | WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.500 | 8.700 | 0.079841 | 1.18% | 291 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.977 | 5.900 | 8.700 | 0.09028 | 3.37% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.974 | 5.700 | 8.950 | 0.1285 | 6.59% | 338 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.650 | 9.000 | 0.105333 | 5.47% | 436 | - | RAW_CONFIRMED
GAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 6.700 | 8.350 | 1.3459 | 4.45% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.966 | 5.700 | 8.600 | 0.17433 | 11.74% | 436 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.800 | 9.000 | 1.0434 | 0.76% | 235 | WICK_SETUP | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.200 | 8.050 | 0.040654 | 2.33% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.900 | 8.700 | 2.9076 | 6.22% | 330 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.889 | 4.500 | 7.050 | 0.22535 | 1.47% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.900 | 9.200 | 0.24547 | 13.94% | 236 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.864 | 4.500 | 6.800 | 0.064502 | 6.96% | 381 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.837 | 4.500 | 7.250 | 0.43242 | 6.83% | 349 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.834 | 4.500 | 7.050 | 12.5481 | 4.36% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.950 | 8.100 | 0.63796 | 8.01% | 385 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.760 | 4.500 | 6.850 | 136.39 | 2.08% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.746 | 4.500 | 7.150 | 0.066782 | 6.89% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.616 | 4.500 | 6.950 | 0.44536 | 5.96% | 383 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.598 | 4.500 | 6.750 | 0.082878 | 1.86% | 441 | STABILITY_HOLD | HYSTERESIS_HOLD
PROMPT-EUR | WATCH | WATCH | 8.840 | 5.900 | 6.750 | 0.020056 | 1.48% | 40 | - | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 8.787 | 6.000 | 7.850 | 0.0008829 | 7.66% | 128 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.585 | 5.650 | 7.900 | 0.0033914 | 3.32% | 280 | LOW_LIQUIDITY | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 8.579 | 5.850 | 9.000 | 1.8762 | 5.56% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.540 | 5.150 | 6.900 | 0.15218 | 1.64% | 33 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
