BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T23:40:32.790350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.929 | 6.950 | 8.150 | 0.33352 | 2.90% | 311 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | WATCH | 7.703 | 6.900 | 6.100 | 0.64299 | 3.44% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.032 | 7.000 | 8.300 | 5.0057 | 6.06% | 316 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.450 | 7.750 | 0.9083 | 4.86% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.733 | 6.600 | 7.400 | 0.5184 | 6.91% | 96 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 6.800 | 5.700 | 0.31005 | 1.72% | 25 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 7.050 | 7.500 | 0.0035707 | 13.08% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 7.000 | 5.400 | 0.21933 | 3.66% | 32 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.000 | 5.450 | 204.09 | 6.13% | 57 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.000 | 7.550 | 6.4223 | 8.60% | 127 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.300 | 7.450 | 0.075831 | 7.40% | 147 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.250 | 8.550 | 0.029306 | 1.93% | 328 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.200 | 8.650 | 0.0064322 | 2.98% | 329 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.300 | 6.300 | 8.950 | 0.5451 | 6.26% | 329 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.500 | 7.650 | 0.025156 | 3.28% | 100 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 7.450 | 7.650 | 202.41 | 4.63% | 184 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.350 | 8.950 | 0.31184 | 2.46% | 329 | - | RAW_CONFIRMED
