BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T03:26:42.493080+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.853 | 7.350 | 6.400 | 72.348 | -1.23% | 245 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.427 | 7.350 | 8.100 | 2.1589 | 10.62% | 349 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.377 | 7.200 | 8.650 | 0.0066986 | -2.54% | 265 | - | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.125 | 7.250 | 6.100 | 57.992 | 0.28% | 65 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.158 | 6.950 | 8.550 | 1.62 | 4.57% | 141 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 6.850 | 8.950 | 0.3221 | -2.26% | 352 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 6.250 | 8.300 | 0.48561 | -7.88% | 104 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 6.450 | 8.950 | 0.53267 | 3.68% | 165 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.600 | 8.600 | 0.00903 | -5.63% | 303 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.394 | 6.450 | 6.550 | 0.012439 | -0.41% | 64 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.550 | 8.950 | 0.08208 | -8.84% | 126 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.300 | 8.650 | 0.0022904 | -9.17% | 335 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.700 | 7.950 | 0.18369 | -4.85% | 307 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 6.200 | 7.950 | 0.03375 | -6.30% | 75 | LOW_LIQUIDITY | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.700 | 7.650 | 218.74 | -0.25% | 305 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.550 | 7.550 | 6.1034 | 2.11% | 211 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.150 | 5.300 | 0.066153 | -1.98% | 59 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.950 | 8.700 | 2.3898 | -2.25% | 349 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.200 | 8.050 | 0.19124 | -6.09% | 227 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.550 | 7.600 | 20.2236 | -5.19% | 63 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.875 | 6.100 | 8.550 | 0.031088 | 1.46% | 309 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 7.050 | 1.0626 | 3.55% | 73 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.750 | 8.300 | 5.2014 | -3.88% | 121 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.350 | 7.650 | 0.05139 | 4.68% | 27 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.500 | 8.150 | 0.35764 | -8.03% | 244 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.745 | 7.100 | 7.650 | 0.14661 | -2.81% | 285 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.581 | 5.950 | 8.200 | 4.9568 | -7.05% | 208 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.134 | 5.700 | 8.650 | 0.11503 | 1.98% | 341 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.395 | 5.800 | 4.900 | 0.062383 | -4.14% | 21 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.351 | 5.450 | 7.500 | 15.078 | -2.65% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.338 | 5.800 | 8.550 | 0.024082 | -12.21% | 254 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.023 | 5.200 | 6.200 | 4.3764 | 2.53% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.925 | 5.750 | 8.400 | 0.052813 | 2.77% | 204 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.882 | 5.150 | 8.150 | 0.10693 | 2.93% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.850 | 5.850 | 7.950 | 4.0339 | -4.29% | 185 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.765 | 5.200 | 4.900 | 0.028523 | -2.23% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.756 | 6.050 | 7.400 | 0.541 | -2.17% | 68 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.732 | 5.500 | 8.450 | 0.0023766 | -5.17% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.723 | 5.350 | 7.950 | 0.023962 | -3.93% | 205 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.697 | 6.800 | 8.300 | 0.061231 | -0.54% | 107 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.694 | 6.300 | 6.450 | 1.2487 | -2.01% | 62 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.630 | 6.750 | 8.100 | 0.19682 | -20.80% | 106 | CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.619 | 5.000 | 7.450 | 0.0022506 | -2.66% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.616 | 7.050 | 7.200 | 0.037237 | -0.51% | 34 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.609 | 6.250 | 7.550 | 1.8862 | -1.39% | 49 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.607 | 6.000 | 8.150 | 1.7235 | -3.80% | 327 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.582 | 5.500 | 8.300 | 0.015445 | 3.26% | 319 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.558 | 6.000 | 8.400 | 0.09762 | 8.98% | 45 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.539 | 7.100 | 5.700 | 0.1834 | -1.47% | 48 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.532 | 6.050 | 8.500 | 0.22705 | -12.86% | 115 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
