BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T13:36:12.255109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 6.900 | 8.950 | 0.33811 | 9.61% | 378 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.006 | 7.600 | 6.100 | 0.70031 | 10.84% | 92 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.700 | 8.300 | 0.54616 | 8.54% | 345 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.904 | 7.000 | 6.950 | 0.16988 | 6.88% | 58 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.760 | 6.450 | 8.550 | 0.025404 | 3.87% | 345 | CHASE_RISK | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.800 | 5.200 | 1.8038 | 7.16% | 45 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 7.150 | 8.700 | 2.468 | 11.76% | 377 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.250 | 8.550 | 1.4598 | 8.88% | 376 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.500 | 7.600 | 0.47736 | 7.89% | 151 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.450 | 6.550 | 2.1921e-05 | 3.73% | 35 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.750 | 7.950 | 0.19567 | 12.82% | 252 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.099 | 6.050 | 8.650 | 0.15896 | 8.70% | 370 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.200 | 8.300 | 1.0185 | 13.38% | 363 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 7.000 | 8.550 | 0.031072 | 6.10% | 377 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 7.050 | 7.650 | 216.91 | 10.25% | 229 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.000 | 3.750 | 0.00338 | 9.03% | 5 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.800 | 8.650 | 0.0066033 | 6.19% | 378 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.600 | 6.450 | 1.3371 | 10.96% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.733 | 5.600 | 3.850 | 0.078 | 1.27% | 39 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | WATCH | 7.722 | 5.500 | 8.400 | 0.42547 | -2.02% | 88 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.718 | 7.000 | 5.800 | 120.84 | 12.24% | 74 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.590 | 5.850 | 5.650 | 2.4665e-06 | 6.24% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.538 | 6.950 | 8.000 | 0.00895 | 9.40% | 218 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.160 | 4.500 | 6.550 | 0.084379 | 8.40% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.930 | 5.450 | 7.150 | 0.062126 | 4.07% | 37 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.377 | 5.500 | 8.000 | 0.2385 | 10.84% | 120 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.371 | 6.100 | 6.250 | 6.9396 | 8.73% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.250 | 4.950 | 8.950 | 0.627 | 17.02% | 378 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.205 | 5.650 | 6.150 | 0.18539 | 5.69% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.069 | 5.750 | 3.400 | 0.064484 | 2.72% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.018 | 5.900 | 7.550 | 0.35216 | 17.11% | 142 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.960 | 6.000 | 8.500 | 0.22865 | 9.79% | 306 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.823 | 6.150 | 7.750 | 0.9694 | 9.61% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.806 | 5.500 | 8.950 | 0.07222 | 4.96% | 359 | SPREAD_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.791 | 6.100 | 4.900 | 0.024123 | 1.40% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.760 | 5.850 | 8.150 | 0.11369 | 11.90% | 256 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.742 | 6.300 | 8.450 | 0.0026288 | 6.66% | 323 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.728 | 5.650 | 8.300 | 2.1672 | 4.90% | 369 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.711 | 5.850 | 8.650 | 0.0026511 | 8.24% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.684 | 6.700 | 6.950 | 2.5721 | 4.83% | 31 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.673 | 6.600 | 8.250 | 0.026735 | 8.57% | 327 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.667 | 6.300 | 8.450 | 0.020844 | 3.82% | 249 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.661 | 5.300 | 8.150 | 2.3305 | 14.64% | 342 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.649 | 5.650 | 8.600 | 0.010146 | 11.67% | 279 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.633 | 5.850 | 8.200 | 5.2652 | 9.36% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.616 | 5.200 | 8.400 | 0.1228 | 8.87% | 256 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.577 | 5.750 | 8.050 | 0.21323 | 12.29% | 184 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.564 | 5.700 | 7.650 | 0.16244 | 16.70% | 215 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.511 | 6.000 | 7.950 | 0.03309 | 9.53% | 140 | LOW_LIQUIDITY | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.502 | 6.250 | 2.200 | 0.012542 | 10.49% | 21 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
