BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T22:09:03.122486+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.049 | 7.400 | 8.650 | 0.0067193 | 3.21% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 8.758 | 6.150 | 7.000 | 6.3576 | -0.33% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.753 | 6.250 | 6.100 | 0.61312 | -1.75% | 1 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.300 | 6.000 | 2149.96 | -1.24% | 1 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 6.800 | 5.100 | 66425.0 | -0.33% | 41 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.300 | 7.750 | 5.3504 | -2.34% | 2 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.350 | 5.850 | 86.56 | -1.24% | 1 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.337 | 5.800 | 7.500 | 0.41912 | -0.79% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.938 | 5.800 | 8.950 | 0.31793 | -0.70% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.933 | 5.450 | 8.700 | 2.3796 | 0.65% | 5 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.300 | 8.150 | 0.33256 | -3.79% | 5 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.857 | 6.100 | 5.300 | 0.065238 | 1.22% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.550 | 7.000 | 46.636 | 0.87% | 1 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.687 | 5.700 | 5.450 | 2.9216e-06 | -0.79% | 1 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.300 | 6.450 | 1.1909 | -0.31% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.395 | 6.100 | 6.650 | 0.07219 | 3.68% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | WATCH | WATCH | 9.162 | 5.800 | 8.300 | 0.4843 | -0.82% | 6 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 8.948 | 6.050 | 7.000 | 9.7541 | -1.76% | 1 | - | RAW_CONFIRMED
SHIB-EUR | WATCH | WATCH | 8.622 | 5.850 | 5.650 | 4.4912e-06 | -1.57% | 1 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.449 | 5.550 | 8.950 | 0.06955 | -6.24% | 451 | - | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 8.337 | 5.550 | 4.650 | 0.44 | -0.53% | 1 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.234 | 6.000 | 8.400 | 0.05732 | 3.97% | 341 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 8.201 | 6.000 | 7.450 | 0.068905 | 0.14% | 1 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 8.139 | 5.600 | 8.300 | 0.8721 | -1.62% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.996 | 5.450 | 3.450 | 0.0055557 | -1.24% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.971 | 5.750 | 9.200 | 0.00069386 | 20.96% | 413 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.902 | 4.950 | 4.300 | 0.0111683 | -1.95% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.848 | 4.750 | 4.950 | 0.071872 | 5.63% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.824 | 4.600 | 8.250 | 0.0236 | 1.29% | 558 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.786 | 5.550 | 8.950 | 0.54938 | -10.12% | 6 | - | RAW_CONFIRMED
