BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T08:00:55.370527+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 6.350 | 7.500 | 619.36 | -1.29% | 52 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.700 | 8.550 | 1.3739 | -0.79% | 113 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.400 | 7.000 | 6.4649 | 0.62% | 32 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.700 | 6.000 | 2143.48 | -1.86% | 18 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 9.232 | 6.050 | 8.300 | 0.8523 | -3.72% | 104 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 9.066 | 5.650 | 7.600 | 0.45599 | -2.92% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.239 | 4.800 | 5.450 | 0.039657 | -2.86% | 30 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.184 | 5.800 | 8.950 | 0.30757 | -3.99% | 114 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 8.099 | 5.550 | 5.000 | 0.036326 | 0.73% | 6 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 8.083 | 5.900 | 6.100 | 54.955 | -0.43% | 8 | WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.074 | 4.450 | 7.500 | 14.703 | -1.43% | 5 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.036 | 5.300 | 7.550 | 1.8891 | -4.42% | 25 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.932 | 4.800 | 8.950 | 0.52775 | -7.21% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.814 | 5.850 | 8.300 | 1.9761 | -0.96% | 109 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.790 | 5.900 | 9.200 | 0.00062167 | -3.46% | 91 | WICK_SETUP,VERTICAL_SHORT_TERM | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.784 | 5.000 | 5.450 | 0.0031578 | -3.71% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.739 | 5.850 | 5.200 | 0.52211 | -3.34% | 13 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.537 | 5.800 | 8.700 | 2.236 | -7.02% | 113 | - | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.480 | 4.850 | 8.000 | 0.004565 | -0.77% | 66 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.472 | 5.550 | 7.550 | 0.0006855 | 0.18% | 49 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.456 | 5.850 | 8.300 | 5.1891 | -1.66% | 108 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.453 | 6.350 | 7.750 | 5.6887 | 3.62% | 79 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.451 | 4.550 | 6.900 | 2.9316 | -3.27% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.440 | 5.250 | 8.650 | 0.12872 | 0.01% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.426 | 5.500 | 8.650 | 0.0064112 | -7.03% | 114 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.413 | 5.300 | 8.400 | 0.11665 | 0.46% | 68 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.397 | 5.050 | 8.000 | 0.095856 | -2.57% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 4.600 | 8.950 | 0.07053 | -0.79% | 99 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.356 | 5.800 | 8.100 | 2.0438 | -2.45% | 111 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.350 | 4.250 | 8.650 | 0.00234 | -2.62% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.335 | 5.850 | 8.450 | 0.0026418 | 1.65% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.323 | 5.600 | 8.100 | 0.172195 | -5.10% | 86 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.321 | 5.350 | 8.300 | 0.062206 | 1.55% | 96 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.309 | 4.750 | 8.200 | 4.8779 | -1.94% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.279 | 6.500 | 7.650 | 196.65 | -3.31% | 64 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.258 | 6.050 | 8.150 | 0.32293 | -2.52% | 106 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.258 | 5.850 | 7.950 | 0.006806 | -0.31% | 51 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.223 | 6.500 | 7.750 | 0.018669 | 3.43% | 76 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.215 | 4.850 | 8.100 | 0.010245 | -5.49% | 54 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.208 | 4.950 | 8.250 | 0.024 | -0.80% | 83 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
