BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T11:23:06.945638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 9.422 | 8.250 | 8.750 | 12.575 | 1.94% | 218 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | BUY_READY | BUY_READY | 9.395 | 7.750 | 8.750 | 0.103957 | 1.06% | 414 | - | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | REENTRY_READY | 9.364 | 6.900 | 8.700 | 0.11627 | 11.09% | 257 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | BUY_READY | BUY_READY | 9.290 | 7.450 | 8.500 | 2.8106 | -1.21% | 308 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | REENTRY_READY | REENTRY_READY | 9.204 | 7.200 | 8.200 | 0.02106 | 8.31% | 432 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | REENTRY_READY | REENTRY_READY | 9.198 | 7.000 | 8.400 | 0.007991 | 1.09% | 228 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 8.938 | 8.050 | 8.500 | 281.02 | 3.98% | 448 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.934 | 7.050 | 8.450 | 8.4417 | -0.28% | 308 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | BUY_READY | ENTRY_WINDOW | 8.643 | 7.050 | 8.500 | 0.0019746 | 5.96% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | BUY_READY | 8.593 | 7.700 | 8.700 | 0.42722 | 7.12% | 187 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.503 | 7.500 | 8.600 | 1.03917 | 6.39% | 400 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | BUY_READY | ENTRY_WINDOW | 8.417 | 7.000 | 8.700 | 0.011326 | 7.34% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | REENTRY_READY | REENTRY_READY | 8.398 | 6.900 | 8.650 | 0.43717 | -0.51% | 361 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.369 | 6.950 | 8.550 | 0.106704 | 5.14% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.364 | 7.600 | 8.700 | 0.12952 | 7.47% | 316 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.223 | 7.850 | 8.150 | 9.4966 | 2.39% | 344 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.170 | 7.150 | 8.500 | 0.064814 | 10.48% | 359 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.165 | 6.950 | 8.700 | 0.039357 | 5.95% | 416 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.136 | 7.150 | 8.450 | 0.19365 | -0.81% | 276 | - | RAW_CONFIRMED
