BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:41:53.425587+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 7.250 | 7.200 | 639.21 | -0.51% | 21 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | WATCH | 8.935 | 5.300 | 7.250 | 0.00037649 | 0.53% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.926 | 6.500 | 8.300 | 0.19799 | 4.78% | 147 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.400 | 6.900 | 1.07584 | 3.43% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 7.200 | 8.850 | 6.0391 | -0.11% | 163 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 7.400 | 8.250 | 2.6154 | 11.38% | 162 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.300 | 8.650 | 0.0025371 | 5.44% | 147 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.300 | 8.850 | 2.7414 | -2.77% | 134 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.650 | 7.900 | 6.1317 | -0.08% | 116 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.350 | 3.200 | 0.27756 | 2.82% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.250 | 8.550 | 1.968 | -4.86% | 163 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.000 | 6.300 | 0.09691 | 6.05% | 39 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.550 | 8.450 | 0.017122 | 4.49% | 162 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.250 | 8.450 | 10.8706 | -2.68% | 163 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.800 | 7.350 | 0.9254 | 10.73% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.700 | 6.850 | 0.73396 | 6.47% | 47 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.600 | 5.000 | 222.42 | 1.34% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.671 | 7.200 | 6.550 | 0.012753 | 8.17% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.454 | 6.550 | 7.950 | 72.348 | -2.66% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.478 | 4.400 | 9.200 | 0.009028 | -4.12% | 163 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.291 | 4.850 | 4.450 | 0.09929 | 5.26% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.272 | 6.000 | 4.150 | 0.0121784 | 0.59% | 20 | - | RAW_CONFIRMED
GIGA-EUR | WATCH | WATCH | 8.089 | 6.150 | 5.200 | 0.0020119 | -3.78% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.040 | 5.150 | 7.050 | 0.01385 | 1.11% | 14 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.026 | 5.900 | 8.650 | 1.934 | 2.46% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.971 | 5.200 | 8.950 | 1.8962 | 7.02% | 163 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.804 | 5.850 | 8.700 | 221.44 | -3.90% | 163 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.774 | 6.800 | 3.700 | 0.010908 | 0.93% | 3 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.715 | 7.100 | 8.100 | 0.36961 | -0.11% | 152 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.715 | 5.700 | 8.550 | 0.0038191 | 17.45% | 147 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.695 | 5.850 | 8.950 | 0.33567 | -3.94% | 163 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.685 | 6.500 | 8.050 | 0.14206 | -4.50% | 138 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.667 | 6.050 | 8.700 | 0.006086 | -0.86% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.658 | 6.600 | 8.000 | 47.632 | 2.39% | 150 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.648 | 5.100 | 7.450 | 3.4272 | 3.97% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.628 | 5.600 | 8.150 | 0.65672 | -2.50% | 134 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.621 | 7.550 | 7.850 | 0.14604 | -4.65% | 116 | CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.604 | 6.050 | 8.200 | 0.015071 | 0.43% | 56 | LOW_LIQUIDITY | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.597 | 7.600 | 7.950 | 0.16097 | 9.28% | 158 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.581 | 6.450 | 5.900 | 0.08904 | 5.89% | 24 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.560 | 5.800 | 8.150 | 0.2153 | -4.79% | 143 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.534 | 5.150 | 8.650 | 0.11566 | 1.34% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.519 | 6.700 | 8.150 | 2.5333 | -1.05% | 79 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.459 | 6.750 | 7.600 | 0.006221 | 0.18% | 92 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.458 | 6.050 | 8.000 | 0.0155678 | -10.46% | 109 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.453 | 4.750 | 7.050 | 0.0182911 | 3.91% | 26 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.433 | 6.050 | 8.150 | 0.007197 | 3.08% | 136 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.416 | 5.500 | 8.450 | 0.004543 | -2.43% | 161 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.397 | 6.450 | 8.400 | 2.6985e-06 | 0.45% | 155 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.388 | 6.500 | 7.900 | 0.030914 | 11.68% | 140 | CHASE_RISK | RAW_CONFIRMED
