BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T02:12:34.254940+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.032 | 7.550 | 8.950 | 0.3064 | 5.48% | 255 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.636 | 7.200 | 5.450 | 2.9915e-06 | 3.64% | 40 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | WATCH | 7.780 | 7.450 | 6.400 | 68.607 | 3.03% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | WATCH | 7.759 | 7.400 | 6.100 | 0.62409 | 5.74% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.900 | 8.550 | 0.029219 | 3.19% | 254 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.900 | 8.300 | 4.7983 | 2.80% | 245 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.717 | 5.550 | 7.400 | 0.00778 | 1.39% | 40 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.620 | 6.750 | 7.050 | 1.25278 | 16.16% | 59 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.586 | 6.200 | 6.700 | 0.003711 | 2.74% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.474 | 7.650 | 7.000 | 45.293 | 3.12% | 45 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.257 | 5.200 | 4.300 | 0.0108051 | 1.16% | 28 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.350 | 7.750 | 0.8778 | 6.59% | 117 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.750 | 8.300 | 0.059028 | 2.46% | 201 | - | RAW_CONFIRMED
CROSS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.250 | 6.100 | 0.114069 | -13.04% | 2 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.750 | 8.650 | 0.0062051 | 0.93% | 255 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.200 | 8.550 | 0.021366 | 4.36% | 228 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.947 | 6.150 | 8.950 | 0.06899 | -0.12% | 236 | STABILITY_HOLD | HYSTERESIS_HOLD
TNSR-EUR | ENTRY_WINDOW | WATCH | 7.893 | 5.900 | 5.650 | 0.030116 | 2.98% | 12 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.600 | 8.700 | 2.2314 | 4.09% | 254 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.700 | 4.700 | 0.17218 | 2.67% | 11 | - | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.600 | 8.000 | 0.37177 | 2.22% | 68 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.200 | 6.300 | 0.0014401 | 1.51% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | WATCH | 7.756 | 5.800 | 6.100 | 0.0031734 | 3.29% | 18 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.350 | 8.000 | 0.029252 | 0.17% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.596 | 7.150 | 8.150 | 0.32362 | 4.37% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.566 | 7.400 | 5.800 | 104.74 | 0.53% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.546 | 6.450 | 6.450 | 0.005617 | 3.56% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.531 | 6.450 | 8.650 | 0.0024422 | 7.72% | 245 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.528 | 7.150 | 7.500 | 0.0032455 | 9.34% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.303 | 4.500 | 6.050 | 5.8274 | 7.57% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.205 | 4.500 | 5.100 | 86.284 | 3.14% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.079 | 4.500 | 6.550 | 630.8 | 1.96% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 7.051 | 4.500 | 5.550 | 0.070363 | 1.93% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.911 | 4.500 | 6.050 | 6.5414 | 4.80% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.847 | 4.500 | 5.550 | 2110.55 | 1.90% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | WATCH | WATCH | 8.459 | 5.300 | 6.150 | 0.12774 | -5.36% | 2 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.352 | 6.100 | 8.950 | 0.52054 | 2.69% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.171 | 6.100 | 3.850 | 0.07461 | 2.98% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.140 | 6.100 | 8.150 | 1.9902 | 2.10% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.100 | 5.100 | 8.850 | 2.5393 | 3.51% | 171 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.060 | 5.800 | 7.450 | 0.060191 | 3.06% | 28 | SPREAD_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 8.033 | 5.200 | 7.150 | 0.057192 | -1.52% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.957 | 5.650 | 6.050 | 0.18115 | 4.55% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
