BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T08:24:20.075136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.350 | 7.000 | 6.6718 | -3.37% | 92 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.750 | 7.500 | 0.42664 | -7.26% | 87 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.200 | 8.950 | 0.53498 | -0.34% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.854 | 5.850 | 8.100 | 0.207734 | -24.16% | 122 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.550 | 8.700 | 2.3773 | -4.08% | 365 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | WATCH | 7.813 | 5.900 | 8.400 | 0.053723 | 3.85% | 220 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.784 | 6.950 | 8.650 | 0.0067878 | 0.26% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | ENTRY_WINDOW | WATCH | 7.275 | 6.300 | 7.100 | 0.038023 | -1.60% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | WATCH | WATCH | 8.059 | 5.600 | 8.950 | 0.31982 | -5.01% | 368 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.884 | 5.950 | 8.300 | 1.8671 | -5.43% | 367 | WICK_SETUP | RAW_CONFIRMED
