BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T06:53:03.874756+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.410 | 7.600 | 8.750 | 0.37697 | 6.04% | 15 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.686 | 7.600 | 5.550 | 0.1737 | 4.94% | 13 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.432 | 7.500 | 4.750 | 0.077556 | 4.94% | 5 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.406 | 7.400 | 8.000 | 235.4 | 7.11% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | REENTRY_READY | 8.327 | 7.550 | 8.750 | 0.010417 | 6.45% | 35 | - | RAW_CONFIRMED
AIOZ-EUR | REENTRY_READY | REENTRY_READY | 8.291 | 7.200 | 8.550 | 0.080308 | 6.31% | 34 | - | RAW_CONFIRMED
AKT-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.300 | 6.650 | 0.52213 | 9.51% | 10 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.093 | 7.600 | 4.200 | 1.25058 | 4.05% | 8 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.058 | 7.200 | 6.150 | 121.43 | 1.92% | 4 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.017 | 7.600 | 7.500 | 97.644 | 3.58% | 22 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.003 | 6.800 | 8.500 | 0.37878 | 5.42% | 27 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.945 | 7.700 | 8.700 | 0.034784 | 2.48% | 38 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | WATCH | 7.685 | 7.350 | 7.800 | 0.075912 | 7.97% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | WATCH | 7.470 | 7.400 | 5.950 | 0.16083 | 8.85% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.121 | 7.150 | 8.150 | 1.5246 | 15.38% | 36 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.600 | 8.100 | 0.83784 | 17.13% | 24 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.573 | 6.100 | 7.100 | 1.543 | 4.82% | 1 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.600 | 8.950 | 0.029727 | 6.79% | 34 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.700 | 7.450 | 0.015361 | 5.45% | 3 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 7.300 | 8.500 | 1.4556 | 6.36% | 14 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.550 | 8.650 | 6.7714 | 2.12% | 32 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.650 | 6.600 | 0.19946 | 6.44% | 5 | WICK_SETUP | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 7.000 | 7.400 | 0.8823 | 8.60% | 73 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.250 | 7.950 | 0.014901 | 13.00% | 140 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 7.200 | 7.450 | 0.03773 | 2.67% | 3 | WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 7.100 | 6.050 | 0.60046 | 6.57% | 7 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.078 | 6.100 | 8.400 | 0.12314 | 3.81% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.900 | 8.400 | 2.43249 | 9.57% | 11 | - | RAW_CONFIRMED
MANTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.450 | 7.850 | 0.060842 | 8.92% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.650 | 8.200 | 0.017152 | 0.88% | 18 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.600 | 8.150 | 0.676 | 8.65% | 14 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.400 | 8.200 | 0.18978 | 11.42% | 28 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.500 | 5.850 | 0.42356 | 6.23% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.550 | 8.450 | 0.016159 | 6.35% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.350 | 8.250 | 0.50209 | 7.54% | 23 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.776 | 6.300 | 8.900 | 0.023114 | 6.52% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.477 | 4.500 | 5.850 | 0.20304 | 6.11% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 7.076 | 4.500 | 6.300 | 3.506e-06 | 1.03% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.545 | 5.700 | 8.950 | 0.1352 | 1.64% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.316 | 5.250 | 6.550 | 0.024668 | 5.14% | 29 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 8.216 | 5.800 | 8.500 | 0.007276 | 3.74% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.028 | 6.050 | 7.150 | 0.070301 | 10.38% | 3 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.025 | 5.350 | 8.200 | 4.4115 | 7.90% | 7 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.883 | 5.950 | 8.350 | 0.072972 | 3.55% | 118 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.785 | 6.400 | 8.350 | 0.26396 | 11.89% | 37 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.755 | 5.150 | 8.400 | 0.19692 | 3.76% | 150 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.745 | 6.550 | 8.650 | 0.28081 | 0.14% | 14 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.723 | 6.050 | 6.300 | 1.27965 | 3.94% | 3 | SPREAD_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.705 | 6.350 | 6.550 | 0.14564 | 5.41% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.696 | 5.950 | 4.200 | 0.066903 | 2.20% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
