BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T15:26:41.209373+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.700 | 7.600 | 22.225 | 9.03% | 121 | CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.548 | 6.250 | 7.100 | 0.084249 | 3.49% | 23 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.550 | 7.650 | 0.06332 | 2.10% | 92 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 7.050 | 8.300 | 1.8915 | 5.04% | 472 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.250 | 9.200 | 0.00050271 | -10.21% | 212 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.700 | 8.950 | 0.3279 | 2.93% | 474 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 7.150 | 7.650 | 0.14983 | 6.91% | 353 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.250 | 5.350 | 0.006205 | 1.60% | 34 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.950 | 8.300 | 5.2199 | 3.94% | 242 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 7.300 | 4.650 | 0.4452 | 3.22% | 38 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.550 | 8.650 | 0.0064571 | -8.74% | 387 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.400 | 8.550 | 0.022924 | 2.62% | 366 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.350 | 8.550 | 0.031058 | -2.85% | 429 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.700 | 8.700 | 2.4548 | 3.74% | 471 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.844 | 5.850 | 7.200 | 0.039811 | 0.85% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.650 | 8.650 | 0.0022913 | 0.99% | 456 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.550 | 6.050 | 0.016762 | 1.17% | 95 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.671 | 5.700 | 8.000 | 0.008639 | 5.35% | 258 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.663 | 5.400 | 8.300 | 0.015738 | -5.14% | 433 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 7.613 | 5.850 | 4.750 | 0.13105 | 8.76% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.843 | 6.000 | 6.850 | 0.019497 | 2.53% | 169 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.332 | 5.700 | 7.600 | 0.007222 | 1.80% | 32 | LOW_LIQUIDITY | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.184 | 5.250 | 8.950 | 0.58315 | -3.61% | 287 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.999 | 5.050 | 6.700 | 0.016904 | 6.19% | 18 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.906 | 5.400 | 8.250 | 0.021776 | -2.46% | 380 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.880 | 5.500 | 8.650 | 0.11756 | 3.12% | 462 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.846 | 6.150 | 6.600 | 0.044358 | 0.18% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.823 | 5.750 | 8.300 | 0.52509 | 9.39% | 215 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.809 | 6.100 | 3.750 | 0.019294 | 0.03% | 13 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.752 | 6.250 | 8.400 | 0.053129 | 3.17% | 168 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.731 | 5.100 | 8.000 | 0.22425 | 0.25% | 135 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.726 | 5.550 | 7.950 | 0.00716 | 5.11% | 299 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.709 | 6.150 | 8.950 | 0.07638 | -3.22% | 248 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.698 | 6.800 | 8.100 | 2.3197 | 10.62% | 459 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.696 | 6.150 | 8.200 | 5.1453 | 7.53% | 316 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.685 | 5.500 | 8.450 | 0.0023432 | 2.39% | 276 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.684 | 5.250 | 8.550 | 1.4905 | -1.68% | 262 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.677 | 6.450 | 7.950 | 0.024105 | 4.74% | 273 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.673 | 5.900 | 8.150 | 0.10413 | 3.35% | 365 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.667 | 6.700 | 7.950 | 0.19713 | 11.06% | 403 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.659 | 6.700 | 8.150 | 0.36285 | 4.57% | 359 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.652 | 5.500 | 8.400 | 0.10827 | 3.16% | 244 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.644 | 5.750 | 8.150 | 1.8331 | 6.08% | 421 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.627 | 6.150 | 8.300 | 0.061344 | 1.31% | 172 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.608 | 6.150 | 6.000 | 0.0008233 | 3.43% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.592 | 6.650 | 8.100 | 0.0107581 | 4.52% | 278 | - | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.584 | 5.050 | 5.000 | 0.005922 | -0.87% | 32 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.553 | 5.800 | 6.450 | 0.020002 | 5.64% | 44 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.551 | 5.100 | 8.000 | 0.38444 | 3.45% | 167 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.534 | 6.200 | 7.950 | 0.03318 | 0.70% | 143 | LOW_LIQUIDITY | RAW_CONFIRMED
