BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T18:12:26.744354+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PHA-EUR | REENTRY_READY | REENTRY_READY | 9.209 | 7.000 | 8.250 | 0.027832 | 7.75% | 344 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.665 | 7.350 | 8.950 | 0.34396 | 10.82% | 395 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.618 | 7.600 | 7.000 | 49.256 | 5.18% | 96 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.300 | 5.650 | 2.5509e-06 | 7.39% | 47 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.230 | 6.650 | 9.200 | 0.000633 | 9.22% | 372 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 8.224 | 5.700 | 7.750 | 0.0210795 | 10.94% | 241 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.350 | 8.650 | 0.00683 | 5.72% | 395 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.177 | 5.650 | 8.550 | 1.4596 | 7.83% | 393 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 7.900 | 8.300 | 0.56312 | 8.23% | 362 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.450 | 8.650 | 0.002703 | 4.67% | 385 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.450 | 8.850 | 2.7788 | 6.62% | 306 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.600 | 8.650 | 0.16856 | 12.42% | 387 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.150 | 8.550 | 0.03183 | 8.38% | 394 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.200 | 8.050 | 0.21413 | 8.19% | 200 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.400 | 5.450 | 0.088637 | 3.96% | 60 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.200 | 8.500 | 0.22957 | 6.34% | 323 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.550 | 7.950 | 0.03363 | 9.44% | 153 | STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.450 | 7.150 | 0.023733 | 4.17% | 48 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.700 | 5.600 | 0.77961 | 9.96% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.717 | 5.600 | 8.300 | 0.017991 | -0.05% | 327 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.658 | 5.550 | 6.150 | 0.014052 | 4.02% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.507 | 5.450 | 8.200 | 5.416 | 8.19% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | WATCH | 7.416 | 4.500 | 6.500 | 0.082027 | 10.41% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 9.042 | 6.050 | 7.550 | 1.9976 | 7.89% | 128 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.928 | 5.600 | 7.500 | 18.016 | 6.46% | 66 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.679 | 5.000 | 6.450 | 0.021523 | 0.47% | 39 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.383 | 5.250 | 8.950 | 0.65301 | 19.49% | 395 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.300 | 6.100 | 8.950 | 0.07426 | 7.31% | 376 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.287 | 6.100 | 7.800 | 4.4319 | -6.36% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.200 | 6.000 | 8.700 | 2.4466 | 7.47% | 394 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.114 | 5.650 | 6.050 | 0.01821 | 7.88% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.056 | 5.950 | 8.300 | 5.8408 | 18.83% | 381 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.933 | 6.100 | 5.550 | 0.046322 | 5.81% | 23 | WICK_SETUP | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.855 | 4.200 | 2.900 | 0.9993 | -0.02% | 6 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LUNA2-EUR | WATCH | WATCH | 7.851 | 5.700 | 6.400 | 0.041589 | 5.93% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.793 | 5.800 | 8.300 | 2.1339 | -0.15% | 386 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.772 | 5.850 | 8.150 | 2.2894 | 12.14% | 358 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.718 | 6.850 | 8.550 | 0.026218 | 6.88% | 362 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.697 | 5.300 | 7.550 | 6.4531 | 1.00% | 153 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.681 | 6.450 | 8.600 | 0.010115 | 9.02% | 296 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.642 | 6.850 | 7.750 | 7.7809 | 15.74% | 262 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.628 | 5.500 | 8.000 | 0.245 | 13.20% | 135 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.617 | 6.750 | 8.300 | 0.9886 | 6.32% | 380 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.609 | 6.350 | 7.750 | 0.9909 | 9.27% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.605 | 5.950 | 8.000 | 0.009618 | 13.07% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.603 | 6.550 | 7.650 | 217.4 | 8.80% | 244 | WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.536 | 5.200 | 8.250 | 0.0057898 | 6.78% | 197 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.535 | 6.200 | 8.450 | 0.0026612 | 2.25% | 339 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.535 | 6.200 | 6.450 | 0.006472 | 5.92% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.532 | 6.700 | 7.600 | 23.7114 | 11.40% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
