BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T01:53:13.282718+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.116 | 7.400 | 8.050 | 0.14425 | -3.48% | 130 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.015 | 8.100 | 7.950 | 0.16256 | 9.60% | 149 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.448 | 6.800 | 8.650 | 1.9285 | 0.81% | 154 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.700 | 8.000 | 47.83 | 1.96% | 141 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.133 | 7.450 | 8.850 | 6.0849 | -0.29% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.864 | 7.050 | 6.700 | 1.3685 | 3.37% | 31 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 6.900 | 7.450 | 0.038826 | 3.14% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.635 | 7.000 | 6.300 | 0.09534 | 5.10% | 32 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.200 | 6.850 | 0.17329 | -3.25% | 7 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 7.150 | 8.950 | 1.9325 | 8.79% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 7.000 | 5.000 | 0.64231 | 4.23% | 26 | WICK_SETUP | RAW_CONFIRMED
