BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T07:39:08.535013+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.899 | 7.300 | 6.800 | 0.14368 | 2.13% | 236 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | WATCH | 8.194 | 6.050 | 6.650 | 0.024031 | -3.17% | 118 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.033 | 7.000 | 5.550 | 0.068403 | -1.43% | 52 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.993 | 7.550 | 8.950 | 0.0068518 | 6.97% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | REENTRY_READY | ENTRY_WINDOW | 7.829 | 7.200 | 7.800 | 2.0855 | 4.53% | 284 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | WATCH | 7.768 | 6.700 | 7.950 | 0.19349 | -2.79% | 267 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 7.350 | 8.100 | 1.6214 | 14.16% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 6.900 | 7.750 | 0.9785 | -0.38% | 54 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.800 | 6.650 | 0.00127 | 2.40% | 25 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 7.350 | 9.200 | 0.00038814 | 7.37% | 35 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.900 | 7.900 | 10.8064 | -1.29% | 277 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.444 | 6.250 | 8.400 | 0.053859 | 3.08% | 15 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.650 | 8.950 | 0.33741 | 0.55% | 284 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.500 | 8.400 | 2.4736 | -5.38% | 281 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.800 | 8.550 | 0.030561 | 2.66% | 241 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.500 | 8.300 | 5.3931 | 0.42% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.500 | 8.500 | 0.26481 | -19.78% | 54 | WICK_SETUP | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | WATCH | 7.923 | 5.400 | 4.750 | 0.0037843 | -0.18% | 19 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.350 | 6.150 | 0.19032 | 1.48% | 43 | - | RAW_CONFIRMED
