BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:57:13.449362+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 9.247 | 7.200 | 8.300 | 0.1939 | 5.02% | 7 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | BUY_READY | BUY_READY | 8.995 | 7.650 | 7.150 | 0.078286 | 1.46% | 14 | - | RAW_CONFIRMED
AVAX-EUR | BUY_READY | BUY_READY | 8.993 | 7.650 | 6.950 | 6.805 | 4.02% | 11 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.394 | 7.500 | 8.450 | 11.3943 | 9.73% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.445 | 7.650 | 8.850 | 6.2365 | 2.81% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.974 | 6.900 | 9.200 | 0.009606 | 9.43% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 7.050 | 8.450 | 0.016852 | 7.47% | 22 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 6.300 | 7.400 | 0.11543 | 0.86% | 4 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.732 | 7.100 | 8.950 | 0.35842 | 4.48% | 22 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.625 | 7.200 | 5.350 | 0.0075694 | 1.79% | 8 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 6.200 | 8.000 | 0.014627 | 2.87% | 22 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 7.100 | 7.200 | 648.88 | -1.73% | 3 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.200 | 7.450 | 0.038447 | -1.57% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 7.100 | 7.900 | 0.048378 | 1.82% | 21 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 6.900 | 8.650 | 1.9247 | -0.93% | 22 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 6.200 | 8.550 | 0.0033486 | 18.02% | 12 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.100 | 8.200 | 0.32911 | 1.00% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.100 | 8.250 | 2.3516 | 2.30% | 21 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.650 | 8.700 | 228.18 | 12.27% | 22 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.600 | 8.450 | 0.004808 | 4.24% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.350 | 8.700 | 0.006307 | 7.32% | 8 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.829 | 5.400 | 6.250 | 2.2703e-05 | -0.63% | 4 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.950 | 7.100 | 0.09472 | 2.09% | 11 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.768 | 7.200 | 4.850 | 0.084749 | 0.47% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.591 | 7.200 | 8.550 | 2.0946 | 10.97% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.596 | 5.850 | 8.950 | 1.8131 | 4.37% | 22 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.235 | 5.850 | 8.650 | 0.11504 | 6.93% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.914 | 5.900 | 8.400 | 2.9324e-06 | 5.16% | 20 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.835 | 6.000 | 8.650 | 0.0024671 | 2.83% | 6 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.798 | 6.800 | 8.000 | 47.344 | 0.32% | 22 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.789 | 6.700 | 8.250 | 0.023516 | 6.20% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.785 | 7.700 | 6.700 | 91.545 | 3.06% | 4 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.770 | 6.250 | 8.150 | 0.007248 | -2.52% | 12 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.767 | 5.600 | 8.250 | 0.0056602 | 9.93% | 5 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.737 | 6.650 | 8.050 | 0.15186 | 2.94% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.736 | 6.000 | 8.200 | 0.06426 | -2.84% | 19 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.716 | 6.050 | 8.100 | 0.38336 | 17.54% | 22 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.701 | 6.450 | 8.150 | 0.67922 | 1.50% | 21 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.690 | 6.550 | 8.000 | 0.40567 | 3.80% | 3 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.641 | 5.950 | 8.050 | 0.019988 | 0.28% | 21 | LOW_LIQUIDITY | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.635 | 6.000 | 6.950 | 0.083795 | 2.36% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.623 | 7.200 | 6.450 | 0.33263 | 4.35% | 12 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.596 | 6.600 | 6.700 | 0.49544 | 5.88% | 8 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.588 | 7.250 | 7.950 | 0.15106 | 6.74% | 21 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.565 | 5.450 | 6.950 | 0.044003 | 0.56% | 1 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
