BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:59:17.541614+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 7.000 | 8.150 | 0.007676 | 4.66% | 210 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.579 | 7.000 | 6.550 | 0.012952 | 5.30% | 52 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.202 | 5.550 | 8.950 | 1.8303 | -2.67% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.800 | 8.300 | 0.19641 | 1.71% | 224 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.700 | 5.750 | 2132.55 | -0.67% | 24 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | WATCH | 7.369 | 6.350 | 6.250 | 0.5611 | 2.13% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | WATCH | WATCH | 8.524 | 6.050 | 8.150 | 0.2051 | -6.30% | 213 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.328 | 5.700 | 7.900 | 4.1678 | 4.22% | 168 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.188 | 5.300 | 8.950 | 0.33465 | -3.21% | 241 | - | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 8.012 | 5.800 | 7.500 | 0.029106 | 0.24% | 25 | - | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.954 | 4.900 | 2.900 | 0.9993 | -0.02% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.854 | 4.550 | 9.200 | 0.008916 | -1.59% | 241 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.748 | 6.350 | 8.700 | 221.45 | -0.73% | 241 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.743 | 6.250 | 8.450 | 10.8053 | -2.07% | 241 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.721 | 4.550 | 8.700 | 0.005976 | -1.09% | 227 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.673 | 6.900 | 8.600 | 0.00929 | 0.68% | 192 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.649 | 5.400 | 8.650 | 1.9507 | 1.48% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.641 | 6.150 | 7.200 | 643.92 | 0.81% | 44 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.636 | 6.350 | 8.200 | 0.31518 | -2.65% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.602 | 5.650 | 8.000 | 0.0025994 | 4.29% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.587 | 5.350 | 7.900 | 4.171 | 3.70% | 130 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.581 | 5.650 | 6.600 | 1.545 | 8.97% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.567 | 6.350 | 8.100 | 0.35312 | -4.19% | 221 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.519 | 6.500 | 7.850 | 0.1442 | -1.67% | 174 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.517 | 6.000 | 7.900 | 0.026329 | -1.28% | 151 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.509 | 4.100 | 8.850 | 2.6365 | -1.78% | 210 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.496 | 6.900 | 8.550 | 0.0038242 | -2.72% | 225 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.440 | 6.100 | 8.250 | 2.4964 | -4.28% | 238 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.430 | 6.850 | 7.350 | 1.0637 | 16.90% | 96 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 5.150 | 8.650 | 0.0024987 | 5.83% | 225 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.409 | 4.800 | 8.450 | 0.0046541 | 1.86% | 236 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.394 | 4.700 | 8.650 | 0.11363 | -1.15% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.393 | 6.900 | 7.950 | 72.347 | -1.89% | 212 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.378 | 5.000 | 8.200 | 0.10326 | -0.24% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.370 | 6.250 | 7.950 | 0.025794 | 0.70% | 154 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.348 | 6.400 | 8.150 | 0.026349 | 0.37% | 163 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.320 | 5.850 | 7.950 | 0.079703 | 6.27% | 135 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.312 | 6.100 | 5.700 | 0.34142 | 5.88% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.304 | 5.650 | 8.100 | 0.011893 | 1.26% | 148 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.266 | 5.300 | 8.300 | 0.01492 | 0.88% | 223 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.264 | 5.500 | 8.150 | 0.64622 | -2.80% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.247 | 6.350 | 8.000 | 46.586 | -2.03% | 219 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.217 | 6.700 | 5.350 | 0.022742 | 6.06% | 19 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.213 | 6.000 | 8.150 | 2.5212 | 0.29% | 119 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.200 | 6.250 | 7.650 | 0.023948 | 0.33% | 99 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | WATCH | NONE | 7.195 | 7.350 | 4.800 | 0.085686 | 8.26% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | WATCH_RISK | WATCH_RISK | 7.918 | 6.550 | 8.550 | 1.994 | -0.08% | 241 | HEI_REJECTION | RAW_CONFIRMED
