BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T03:41:24.114538+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.247 | 7.200 | 8.950 | 0.30617 | 4.55% | 260 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.202 | 6.600 | 8.650 | 0.14853 | 12.16% | 252 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.650 | 7.450 | 0.023391 | 8.68% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.650 | 6.100 | 0.0032308 | -0.29% | 19 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.450 | 8.550 | 0.021716 | 6.09% | 233 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.523 | 7.250 | 8.650 | 0.0024794 | 8.29% | 250 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.800 | 5.450 | 192.7 | 1.30% | 37 | - | RAW_CONFIRMED
TREAD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.050 | 5.000 | 0.36 | -20.45% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 7.250 | 8.550 | 0.02927 | 2.75% | 259 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.200 | 5.200 | 0.6279 | 6.94% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.266 | 7.200 | 4.050 | 0.0061981 | 4.68% | 28 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.350 | 6.850 | 0.019972 | 0.82% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.900 | 8.700 | 2.2468 | 4.73% | 259 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.200 | 6.300 | 0.0014418 | 1.63% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.550 | 8.950 | 0.51947 | 1.74% | 260 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
