BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:59:20.834631+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.822 | 7.250 | 6.400 | 69.45 | -1.45% | 279 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 6.500 | 7.000 | 6.3937 | -1.47% | 121 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.300 | 7.650 | 0.14469 | -1.18% | 420 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.200 | 7.600 | 20.2346 | -3.34% | 158 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 7.200 | 8.300 | 5.2176 | 3.50% | 342 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.049 | 5.700 | 8.950 | 0.64139 | 6.11% | 388 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.200 | 4.300 | 0.013849 | -0.33% | 22 | - | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.950 | 5.100 | 66609.0 | -0.43% | 33 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.350 | 8.150 | 1.898 | 7.60% | 509 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.814 | 5.800 | 8.100 | 0.0109128 | 2.53% | 357 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.800 | 8.650 | 0.0023056 | 3.41% | 555 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
