BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:40:18.345024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.396 | 7.850 | 8.700 | 0.040201 | 9.30% | 424 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | BUY_READY | BUY_READY | 9.396 | 7.750 | 8.700 | 0.12977 | 5.92% | 324 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.580 | 7.350 | 9.000 | 0.43113 | 8.21% | 195 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.237 | 7.600 | 8.250 | 135.61 | 3.80% | 205 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.103 | 7.750 | 8.850 | 0.21392 | 0.64% | 445 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.230 | 6.850 | 8.400 | 0.12216 | 14.13% | 162 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.080 | 7.750 | 8.950 | 0.24013 | 10.96% | 222 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 6.900 | 7.600 | 0.62158 | 4.03% | 372 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.950 | 6.850 | 5.1802e-06 | 1.65% | 153 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.350 | 6.600 | 6.8973 | 4.35% | 190 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 7.150 | 7.800 | 0.00072394 | 6.85% | 114 | - | RAW_CONFIRMED
