BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T00:53:14.768828+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | BUY_READY | BUY_READY | 9.039 | 7.450 | 7.100 | 0.09696 | -0.61% | 14 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 9.034 | 7.500 | 8.000 | 48.089 | 2.46% | 25 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.541 | 7.600 | 6.450 | 0.33674 | 4.69% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | WATCH | 7.616 | 7.050 | 6.550 | 0.070634 | 1.76% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.750 | 6.950 | 0.49883 | -1.09% | 7 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.900 | 7.550 | 0.05122 | 0.12% | 8 | CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.695 | 7.050 | 5.900 | 3.1489e-06 | 0.85% | 11 | WICK_SETUP | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 8.651 | 6.050 | 6.700 | 0.123 | 8.88% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.250 | 8.200 | 0.015297 | 4.51% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.950 | 6.750 | 0.042948 | 2.47% | 12 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.750 | 8.650 | 1.9235 | -1.72% | 25 | WICK_SETUP | RAW_CONFIRMED
