BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T02:10:59.878151+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 6.700 | 7.650 | 100.415 | -2.71% | 283 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 6.350 | 8.300 | 0.022247 | -4.11% | 279 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.938 | 6.950 | 6.850 | 0.195416 | -3.51% | 53 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.850 | 8.300 | 0.032113 | 7.09% | 251 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.734 | 6.700 | 7.200 | 0.083665 | -4.61% | 166 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 7.000 | 8.000 | 8.184 | -10.89% | 182 | WICK_SETUP | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.326 | 6.450 | 5.600 | 2029.6 | -0.94% | 22 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.500 | 6.500 | 80.625 | -4.84% | 221 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.300 | 8.100 | 0.007622 | -2.58% | 119 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.250 | 4.500 | 0.35271 | -12.33% | 87 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 8.174 | 6.100 | 5.100 | 0.005428 | -4.18% | 6 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.500 | 8.550 | 0.39768 | 1.25% | 112 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.700 | 6.700 | 0.025115 | 0.09% | 5 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.700 | 8.300 | 0.018767 | 1.50% | 245 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.200 | 8.100 | 0.61551 | -2.68% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 7.500 | 8.050 | 1.3607 | 12.56% | 113 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.450 | 7.950 | 0.03544 | -4.06% | 164 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.894 | 6.000 | 8.300 | 0.025708 | -6.09% | 296 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.650 | 3.800 | 0.005231 | -4.79% | 17 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.200 | 8.300 | 0.40324 | -7.56% | 163 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.450 | 7.300 | 0.20699 | -4.93% | 79 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.573 | 7.250 | 7.900 | 54.43 | 0.10% | 249 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 6.999 | 4.500 | 6.050 | 294.52 | -1.64% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | WATCH | WATCH | 8.680 | 5.700 | 5.900 | 0.09655 | -7.11% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.299 | 5.850 | 7.700 | 0.016246 | -6.02% | 164 | WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.107 | 5.900 | 3.800 | 0.11668 | -8.09% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 8.078 | 5.250 | 6.250 | 0.078431 | -1.93% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
