BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:53:14.982460+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | REENTRY_READY | 9.292 | 8.050 | 8.250 | 135.88 | 4.81% | 206 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.929 | 7.400 | 9.000 | 0.43319 | 9.19% | 196 | - | RAW_CONFIRMED
AVNT-EUR | REENTRY_READY | REENTRY_READY | 8.917 | 7.250 | 8.700 | 0.11653 | 11.69% | 266 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | BUY_READY | ENTRY_WINDOW | 8.710 | 7.350 | 8.700 | 0.13099 | 7.30% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.569 | 6.800 | 8.950 | 0.032686 | 2.52% | 490 | - | RAW_CONFIRMED
KAS-EUR | BUY_READY | ENTRY_WINDOW | 8.506 | 6.950 | 8.700 | 0.040059 | 9.22% | 425 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.308 | 6.950 | 8.650 | 0.43097 | 9.44% | 336 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.268 | 7.350 | 8.850 | 0.21449 | 2.06% | 446 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.145 | 6.700 | 8.000 | 3.2484e-06 | 0.55% | 260 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 6.950 | 7.550 | 0.071752 | 10.39% | 120 | CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | WATCH | 8.960 | 6.150 | 8.200 | 0.0053236 | -1.62% | 153 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.952 | 6.500 | 7.600 | 0.62021 | 4.04% | 373 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | WATCH | 8.947 | 6.050 | 7.300 | 0.039063 | 5.82% | 42 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
