BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:48:05.708437+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.336 | 6.800 | 8.950 | 0.60007 | 3.81% | 325 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.122 | 7.450 | 6.600 | 1.17543 | 1.75% | 65 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | WATCH | 7.650 | 7.400 | 7.650 | 203.01 | 0.31% | 390 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.992 | 6.650 | 8.300 | 0.9174 | -5.24% | 346 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 7.000 | 7.150 | 0.12257 | -0.71% | 225 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 6.750 | 8.950 | 0.32111 | 0.51% | 512 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 7.200 | 9.200 | 0.00050617 | 14.65% | 250 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.350 | 8.150 | 1.7559 | 1.44% | 446 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 7.650 | 7.000 | 46.218 | 1.52% | 305 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.200 | 8.300 | 5.0053 | -1.90% | 279 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 6.650 | 7.550 | 0.30926 | -2.92% | 305 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.100 | 8.100 | 0.191297 | -0.26% | 241 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 6.200 | 6.650 | 0.023141 | 3.88% | 140 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.300 | 8.300 | 1.9123 | 4.61% | 510 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.800 | 5.000 | 0.01027 | 2.44% | 30 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.700 | 8.700 | 2.367 | -1.43% | 509 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.800 | 7.400 | 0.5211 | -7.34% | 126 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 7.200 | 8.150 | 0.34831 | 1.44% | 395 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.350 | 8.200 | 4.9691 | 3.33% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.200 | 8.650 | 0.006375 | -1.18% | 425 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.750 | 7.950 | 0.18699 | 0.53% | 421 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.650 | 5.800 | 0.05611 | -1.13% | 194 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.800 | 5.450 | 198.96 | 2.02% | 62 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.600 | 7.600 | 0.45563 | -0.89% | 141 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.200 | 8.300 | 0.49298 | 4.64% | 251 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.500 | 6.100 | 0.62852 | -0.14% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.550 | 7.100 | 0.12202 | -1.94% | 267 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | WATCH | 7.682 | 5.950 | 8.550 | 1.4222 | -8.47% | 299 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.660 | 7.650 | 6.950 | 0.072815 | 1.47% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.471 | 5.450 | 8.250 | 0.02224 | 0.82% | 411 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.684 | 4.500 | 5.200 | 4.4836e-06 | 2.58% | 74 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.335 | 6.150 | 8.650 | 0.12421 | 7.95% | 500 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.313 | 5.900 | 8.650 | 0.0022566 | 1.78% | 492 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.062 | 5.950 | 7.600 | 0.007186 | 4.98% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.954 | 5.700 | 8.950 | 0.07439 | -5.63% | 286 | - | RAW_CONFIRMED
