BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T04:53:47.093595+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 9.192 | 7.650 | 7.750 | 5.9359 | 6.70% | 174 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.669 | 7.400 | 5.800 | 106.43 | 1.39% | 35 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.247 | 7.000 | 8.300 | 0.01549 | 10.71% | 238 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 6.650 | 8.300 | 2.0171 | 5.49% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.250 | 7.950 | 0.023126 | 3.27% | 169 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 8.596 | 4.950 | 5.700 | 0.303 | 4.05% | 22 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.850 | 7.450 | 0.072078 | 3.15% | 114 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.850 | 8.650 | 0.0061947 | 0.76% | 264 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.250 | 7.200 | 0.0022218 | 0.97% | 8 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.311 | 6.250 | 7.950 | 0.17304 | 0.83% | 161 | LOW_LIQUIDITY | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.300 | 6.150 | 0.013651 | -0.85% | 18 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.192 | 6.700 | 8.250 | 0.024847 | 6.74% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.450 | 6.850 | 0.019834 | 0.13% | 35 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.900 | 8.550 | 0.021602 | 5.41% | 237 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.300 | 8.950 | 0.51889 | 1.83% | 264 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
