BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T19:28:10.176647+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.743 | 6.950 | 7.650 | 0.14212 | -5.48% | 310 | STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.654 | 6.950 | 7.500 | 0.003368 | -15.50% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.406 | 6.950 | 7.400 | 0.55 | -2.84% | 89 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.839 | 7.000 | 8.700 | 2.3815 | -3.41% | 402 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.420 | 6.600 | 8.300 | 1.824 | -7.55% | 403 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.700 | 4.750 | 0.12142 | -9.39% | 37 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.383 | 6.850 | 8.950 | 0.31844 | -2.99% | 405 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.275 | 5.700 | 8.550 | 1.5431 | -4.02% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.500 | 7.500 | 17.59 | 2.20% | 76 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.200 | 8.400 | 0.051418 | -4.52% | 103 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.183 | 6.300 | 7.650 | 0.025001 | -12.38% | 214 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 7.450 | 8.300 | 0.9501 | -1.85% | 240 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.050 | 7.600 | 21.8705 | 3.27% | 92 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.450 | 7.050 | 1.19015 | 4.13% | 80 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.350 | 6.550 | 2.0836e-05 | -4.72% | 54 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.450 | 8.500 | 0.22107 | -7.51% | 163 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.839 | 5.950 | 8.300 | 5.1323 | -3.46% | 173 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.750 | 6.600 | 8.550 | 0.031697 | 1.43% | 362 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.650 | 8.650 | 0.0022781 | -17.93% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
