BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:57:23.947672+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 7.050 | 8.850 | 0.054834 | 7.05% | 241 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.000 | 7.050 | 8.600 | 0.033658 | 9.25% | 320 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.650 | 8.400 | 0.61583 | 4.35% | 319 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 7.450 | 5.350 | 1.8486 | 7.12% | 53 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 7.700 | 8.950 | 0.001776 | 5.16% | 196 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.600 | 8.550 | 0.20022 | 16.56% | 299 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.350 | 9.000 | 2.7313 | 7.74% | 185 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.450 | 8.550 | 0.39118 | -1.91% | 172 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.350 | 8.300 | 0.018933 | 3.01% | 303 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.200 | 8.750 | 0.38332 | 14.04% | 196 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.953 | 6.150 | 5.950 | 0.59929 | 4.99% | 94 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.400 | 8.200 | 0.098386 | 7.20% | 281 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 6.200 | 8.400 | 0.0015437 | 7.62% | 159 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.250 | 8.050 | 0.56044 | 4.07% | 323 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.800 | 8.300 | 0.43317 | 6.79% | 227 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.695 | 7.150 | 8.150 | 1.6356 | 8.17% | 319 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.574 | 5.850 | 8.100 | 3.241e-06 | 6.34% | 133 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.516 | 4.500 | 6.350 | 0.89452 | 6.47% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | NONE | 7.176 | 4.500 | 6.500 | 0.07864 | 2.30% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.837 | 4.700 | 7.750 | 0.045352 | 3.74% | 84 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.646 | 6.150 | 7.600 | 0.22347 | 8.14% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.438 | 5.200 | 7.700 | 0.006991 | 6.36% | 173 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.174 | 5.300 | 8.650 | 0.22463 | 5.09% | 150 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 8.094 | 5.550 | 4.550 | 0.0024711 | 2.82% | 9 | SPREAD_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.010 | 6.000 | 7.000 | 0.15976 | -0.77% | 50 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.994 | 6.100 | 8.900 | 0.059322 | 7.68% | 295 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.987 | 5.550 | 8.750 | 2.3137 | 7.63% | 172 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.957 | 6.050 | 8.300 | 0.019255 | 6.33% | 91 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.941 | 6.000 | 8.400 | 0.88102 | 8.97% | 196 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.886 | 5.200 | 8.450 | 0.0053037 | 9.21% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.878 | 5.500 | 6.550 | 0.12601 | 1.85% | 178 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.873 | 5.800 | 8.550 | 0.023065 | 4.57% | 343 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.862 | 5.500 | 8.200 | 0.045883 | 6.06% | 110 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.862 | 4.900 | 8.650 | 0.14184 | 7.59% | 174 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.811 | 5.050 | 8.700 | 17.99 | 10.33% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.799 | 6.450 | 8.050 | 0.26814 | 6.41% | 313 | - | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 7.789 | 5.400 | 6.150 | 0.22965 | 4.87% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.742 | 5.450 | 8.400 | 0.024922 | 3.59% | 106 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.710 | 6.550 | 8.750 | 0.007637 | 6.86% | 178 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.704 | 5.500 | 8.750 | 0.077359 | 7.50% | 137 | LOW_LIQUIDITY | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.700 | 7.050 | 7.750 | 297.51 | 0.35% | 166 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.698 | 5.850 | 8.350 | 0.117 | 1.72% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.694 | 6.900 | 8.400 | 6.2452 | 6.49% | 200 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.676 | 4.900 | 8.350 | 0.01734 | 11.86% | 7 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.672 | 6.150 | 8.500 | 7.1416 | 6.05% | 295 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.654 | 6.750 | 8.400 | 0.023708 | 4.49% | 150 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.654 | 5.650 | 8.300 | 0.094501 | 21.21% | 96 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.643 | 5.450 | 7.550 | 0.4449 | -0.80% | 165 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
