BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T06:01:18.909137+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 9.166 | 7.450 | 7.950 | 88.36 | 2.51% | 233 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.327 | 7.000 | 7.800 | 8.5423 | 6.54% | 281 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.073 | 7.150 | 8.850 | 0.21397 | 5.25% | 418 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.010 | 6.300 | 8.650 | 0.4297 | 12.61% | 308 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | BUY_READY | ENTRY_WINDOW | 7.973 | 8.550 | 8.150 | 0.0085381 | 5.46% | 465 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.909 | 6.800 | 7.050 | 0.011903 | 6.84% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 7.000 | 8.300 | 0.036701 | -6.83% | 172 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 6.900 | 8.050 | 0.45646 | 13.31% | 252 | CHASE_RISK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.250 | 8.050 | 0.31861 | 9.15% | 48 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 6.750 | 8.600 | 0.78718 | 24.93% | 429 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.456 | 6.750 | 8.750 | 1.6763 | 3.03% | 434 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.650 | 9.000 | 1.8938 | 11.39% | 195 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 7.150 | 8.900 | 63.202 | 0.96% | 412 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 8.233 | 5.400 | 8.450 | 0.021798 | 15.08% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 7.350 | 8.250 | 2.7965 | 3.66% | 289 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | WATCH | 8.161 | 6.150 | 9.000 | 0.11682 | 14.98% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.159 | 5.800 | 8.350 | 0.0163628 | 4.97% | 299 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 7.150 | 8.950 | 0.038003 | 8.89% | 397 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 6.950 | 8.200 | 0.0038144 | 12.36% | 96 | CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.250 | 8.500 | 134.81 | 5.85% | 178 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.550 | 8.700 | 1.0378 | 3.72% | 194 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.350 | 8.150 | 0.036075 | 1.34% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.100 | 8.750 | 12.3093 | 4.16% | 199 | - | RAW_CONFIRMED
SKL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 6.150 | 0.0040565 | 1.03% | 130 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.500 | 8.300 | 1.3918 | 2.84% | 287 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.700 | 8.950 | 0.064378 | 6.95% | 414 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.500 | 8.700 | 0.30338 | 12.02% | 432 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.150 | 7.950 | 0.92743 | 6.94% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.752 | 6.500 | 8.450 | 0.08214 | 1.14% | 400 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.450 | 8.750 | 20.993 | 1.27% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.633 | 4.500 | 7.050 | 1.0771 | 6.73% | 271 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.460 | 4.500 | 6.600 | 271.76 | 3.28% | 429 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.890 | 5.250 | 7.150 | 17.545 | 0.08% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.846 | 5.550 | 8.450 | 0.078168 | 1.78% | 250 | - | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 8.606 | 5.550 | 7.300 | 0.043112 | 1.15% | 135 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.387 | 5.350 | 8.050 | 0.22718 | -0.17% | 71 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.306 | 5.900 | 8.050 | 0.028525 | 5.73% | 118 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 8.230 | 5.000 | 8.450 | 0.0057142 | 9.82% | 312 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.116 | 6.150 | 8.950 | 0.011292 | 8.56% | 348 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.041 | 5.450 | 7.700 | 0.025237 | 1.83% | 452 | WICK_SETUP | RAW_CONFIRMED
