BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T22:02:43.303758+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.350 | 6.950 | 0.65125 | 2.98% | 430 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.700 | 7.650 | 0.0014251 | 7.99% | 100 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.410 | 7.200 | 7.850 | 0.01435 | 9.38% | 80 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.700 | 8.650 | 0.028622 | 7.67% | 162 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.800 | 8.850 | 0.015874 | 2.67% | 162 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.450 | 8.250 | 0.2691 | 6.57% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 6.500 | 0.016577 | 3.95% | 181 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.250 | 8.750 | 79.421 | -0.09% | 193 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.550 | 8.000 | 0.0202895 | -1.92% | 331 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.726 | 7.000 | 8.950 | 0.19094 | 3.73% | 113 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
