BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T23:23:46.010754+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.814 | 7.200 | 7.800 | 0.094315 | 3.34% | 6 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.662 | 7.850 | 6.700 | 0.17259 | 1.18% | 7 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.540 | 7.400 | 8.250 | 0.021199 | 3.65% | 10 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.314 | 7.300 | 8.200 | 0.25199 | 3.73% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.139 | 6.950 | 8.650 | 0.034602 | 3.18% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.700 | 9.000 | 0.13725 | 0.37% | 195 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.340 | 6.500 | 8.950 | 2.2508 | 7.74% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.900 | 5.650 | 0.0033091 | 2.72% | 86 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.900 | 8.850 | 2.3581 | 1.91% | 13 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.800 | 8.400 | 0.19828 | 3.68% | 212 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.300 | 8.700 | 0.022946 | 5.06% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.200 | 8.600 | 0.032575 | 5.17% | 553 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 7.050 | 6.500 | 0.19917 | 0.93% | 3 | WICK_SETUP | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.250 | 7.250 | 0.045106 | 2.84% | 24 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.300 | 7.200 | 0.016886 | 1.30% | 4 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.300 | 8.600 | 0.015795 | -0.86% | 260 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 7.050 | 8.300 | 6.7717 | -4.44% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.900 | 7.050 | 120.08 | -2.35% | 192 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 7.350 | 7.900 | 96.695 | 0.46% | 7 | - | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.550 | 8.500 | 0.8822 | 6.38% | 58 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.350 | 4.800 | 0.026389 | -0.04% | 60 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | WATCH | 7.569 | 6.700 | 8.150 | 25.1589 | 12.92% | 13 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.509 | 6.150 | 7.900 | 0.006604 | -1.89% | 196 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.451 | 7.100 | 6.700 | 674.48 | 1.78% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.395 | 5.800 | 5.950 | 0.36567 | 2.08% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
