BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T14:19:00.459843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 9.261 | 8.000 | 8.100 | 0.085013 | 7.96% | 155 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 9.020 | 7.800 | 7.000 | 1.3735 | 6.34% | 47 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.460 | 7.200 | 7.650 | 5.2738e-06 | 6.08% | 58 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.431 | 7.150 | 8.750 | 102.658 | -0.37% | 155 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.341 | 7.700 | 7.300 | 0.221 | 4.86% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.231 | 7.400 | 7.000 | 0.087822 | 8.40% | 50 | - | RAW_CONFIRMED
MEGA-EUR | REENTRY_READY | REENTRY_READY | 8.085 | 6.800 | 7.000 | 0.03998 | 3.55% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 7.926 | 7.400 | 7.300 | 0.18751 | 3.58% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 7.050 | 7.550 | 0.041071 | -17.81% | 41 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.065 | 6.800 | 7.650 | 2.8603 | 0.58% | 61 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 6.700 | 8.100 | 0.021302 | 4.61% | 156 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.784 | 6.050 | 8.050 | 0.029176 | -6.10% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.458 | 7.000 | 7.100 | 2.2223 | 2.05% | 54 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.300 | 7.150 | 0.0029817 | 3.97% | 26 | - | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.250 | 6.350 | 0.013868 | -3.31% | 40 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.600 | 8.850 | 0.030277 | -0.01% | 171 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.600 | 8.600 | 0.57799 | 8.99% | 151 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.301 | 6.350 | 8.300 | 0.13459 | 3.12% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.450 | 8.600 | 0.016881 | 1.92% | 142 | LOW_LIQUIDITY | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.650 | 4.700 | 0.059677 | -5.21% | 23 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.700 | 6.650 | 0.01405 | 2.02% | 30 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | WATCH | 8.081 | 6.150 | 8.600 | 0.075852 | 6.53% | 29 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | WATCH | 7.995 | 5.950 | 7.100 | 0.0066211 | 2.54% | 19 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.450 | 4.500 | 0.013614 | -11.92% | 31 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.400 | 8.450 | 0.055814 | 4.67% | 54 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.500 | 7.800 | 0.096939 | -2.04% | 151 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | WATCH | 7.903 | 5.650 | 7.000 | 0.13272 | 1.62% | 32 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.500 | 8.350 | 0.60988 | 1.21% | 169 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 7.550 | 8.250 | 280.92 | 13.61% | 158 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 7.100 | 7.700 | 9.6265 | -1.41% | 125 | CHASE_RISK | RAW_CONFIRMED
ONG-EUR | ENTRY_WINDOW | WATCH | 7.818 | 5.150 | 8.000 | 0.080444 | 3.89% | 53 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 7.250 | 7.850 | 54.248 | 0.16% | 120 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.806 | 5.650 | 7.350 | 0.10297 | 0.34% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SNX-EUR | ENTRY_WINDOW | WATCH | 7.801 | 5.900 | 6.450 | 0.20738 | -0.62% | 21 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | WATCH | 7.786 | 6.700 | 8.350 | 0.07255 | 6.13% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.600 | 7.950 | 0.07623 | 4.63% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.735 | 5.850 | 8.700 | 0.07913 | 0.18% | 116 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.523 | 4.500 | 6.400 | 0.39026 | 2.34% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
