BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:10:07.416214+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | REENTRY_READY | REENTRY_READY | 9.017 | 6.850 | 8.550 | 0.032527 | 3.62% | 301 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.920 | 7.200 | 7.600 | 0.18522 | 4.15% | 127 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.814 | 7.200 | 8.550 | 0.054116 | 4.95% | 222 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.541 | 7.000 | 7.900 | 0.07956 | 2.43% | 225 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.511 | 7.400 | 7.800 | 4.1218 | 10.49% | 251 | CHASE_RISK | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.467 | 7.000 | 6.350 | 5.1208e-06 | 4.31% | 121 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.235 | 6.950 | 8.300 | 0.19198 | 5.72% | 223 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 7.600 | 6.500 | 82.282 | 1.48% | 232 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.063 | 7.050 | 8.600 | 0.26949 | 8.84% | 294 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | WATCH | 7.771 | 7.650 | 6.150 | 0.084164 | 4.39% | 109 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.139 | 6.700 | 7.900 | 0.1937 | -0.56% | 120 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.918 | 6.550 | 7.100 | 0.042637 | 3.47% | 51 | WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.895 | 6.350 | 7.000 | 0.041446 | 6.05% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | WATCH | 8.878 | 5.950 | 7.000 | 0.047075 | 4.74% | 40 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 7.000 | 7.950 | 0.30349 | -0.51% | 170 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 7.250 | 8.300 | 0.025986 | -1.01% | 340 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 7.050 | 8.150 | 1.6402 | 9.03% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.800 | 8.750 | 21.275 | 11.10% | 117 | CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.750 | 7.600 | 0.099641 | 8.21% | 264 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 7.250 | 7.800 | 9.1512 | 1.91% | 244 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.750 | 9.000 | 0.007601 | 4.42% | 159 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.290 | 6.100 | 7.500 | 0.9548 | 2.68% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.600 | 8.950 | 0.001764 | 6.00% | 177 | SPREAD_RISK | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.300 | 8.050 | 0.017833 | 2.34% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.450 | 8.300 | 0.43371 | 5.55% | 208 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.450 | 8.650 | 0.007414 | 5.66% | 219 | - | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.250 | 7.600 | 0.008347 | 1.71% | 25 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 6.200 | 5.850 | 0.015693 | 0.08% | 101 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.400 | 8.700 | 0.61689 | 5.17% | 300 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.300 | 8.150 | 1.39615 | 5.33% | 73 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.018 | 5.550 | 8.300 | 0.0160831 | 18.26% | 164 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 7.150 | 8.000 | 8.1459 | 2.15% | 216 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.850 | 6.800 | 11.3382 | 5.66% | 72 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.650 | 8.400 | 0.0015696 | 8.47% | 140 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.550 | 8.400 | 0.030224 | 5.19% | 332 | - | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.500 | 7.050 | 0.03862 | 1.83% | 13 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 7.000 | 8.300 | 0.11824 | 8.86% | 181 | CHASE_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.400 | 5.350 | 0.022067 | 4.50% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.863 | 4.500 | 6.650 | 0.21803 | 4.91% | 140 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 7.050 | 5.600 | 1.2601 | 1.95% | 36 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.200 | 7.650 | 0.8034 | 6.62% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.754 | 4.500 | 6.550 | 102.848 | 2.94% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
CTR-EUR | WATCH | WATCH | 8.870 | 3.300 | 7.500 | 0.010853 | 1.97% | 13 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.519 | 5.150 | 5.100 | 0.070438 | 6.19% | 40 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.469 | 5.650 | 7.850 | 0.15908 | 11.15% | 45 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 8.418 | 6.100 | 7.650 | 0.010361 | 3.41% | 275 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.312 | 5.450 | 8.650 | 0.08059 | 3.43% | 220 | LOW_LIQUIDITY | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.266 | 5.600 | 7.800 | 0.022647 | 3.81% | 39 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.251 | 6.100 | 8.150 | 0.03055 | 2.16% | 74 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.234 | 5.950 | 7.850 | 0.00038485 | 4.76% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
