BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T10:56:22.315828+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.564 | 6.850 | 8.700 | 8.3083 | -0.27% | 161 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.063 | 6.950 | 7.550 | 0.17825 | -4.32% | 202 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.616 | 5.950 | 5.700 | 0.09668 | -6.54% | 162 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 6.250 | 8.650 | 0.016002 | -9.86% | 185 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.400 | 8.550 | 0.032178 | 0.22% | 280 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.700 | 8.850 | 58.767 | 6.81% | 278 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.550 | 7.700 | 0.092728 | -4.99% | 244 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.600 | 7.750 | 62.858 | -4.27% | 116 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.000 | 7.800 | 6.937 | -3.40% | 255 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.350 | 8.300 | 0.018898 | -3.73% | 272 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 7.265 | 7.000 | 6.700 | 0.11394 | 6.48% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | WATCH | WATCH | 9.027 | 5.650 | 7.650 | 0.01679 | -6.88% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.892 | 4.900 | 8.100 | 0.001817 | 6.30% | 157 | SPREAD_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.633 | 3.850 | 6.250 | 0.07804 | -8.83% | 30 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.283 | 6.150 | 8.200 | 0.15193 | 7.51% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.231 | 5.950 | 8.800 | 0.08158 | 2.83% | 184 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.162 | 5.050 | 7.400 | 0.0007986 | -3.18% | 84 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.996 | 5.800 | 8.200 | 0.056914 | 6.00% | 195 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.961 | 5.650 | 8.300 | 0.047601 | -3.70% | 44 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.766 | 6.550 | 8.250 | 20.713 | 2.88% | 96 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.758 | 6.700 | 7.600 | 0.37286 | -3.05% | 160 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.677 | 6.250 | 8.400 | 0.0152471 | 5.01% | 143 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.615 | 6.250 | 7.550 | 0.6668 | -8.23% | 254 | - | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.606 | 5.500 | 8.200 | 0.11612 | -4.03% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.604 | 4.850 | 7.400 | 0.28183 | -3.25% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.560 | 5.850 | 8.100 | 1.322 | 1.86% | 139 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.559 | 5.550 | 8.050 | 0.017801 | 5.88% | 56 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.540 | 5.600 | 8.650 | 0.07782 | -5.83% | 200 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.521 | 6.500 | 7.900 | 0.0078706 | -5.46% | 316 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.510 | 6.500 | 7.900 | 1.5499 | -3.10% | 279 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.484 | 6.650 | 2.550 | 0.011132 | -6.21% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.475 | 6.200 | 8.100 | 0.40251 | -13.42% | 188 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.443 | 6.800 | 7.650 | 0.17334 | -4.94% | 261 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.426 | 6.650 | 7.800 | 8.894 | -9.34% | 226 | CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.423 | 5.800 | 8.200 | 0.53871 | -2.79% | 291 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.413 | 5.650 | 7.650 | 0.21822 | 14.28% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.405 | 5.900 | 7.850 | 0.02731 | 9.68% | 14 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.401 | 5.150 | 8.300 | 0.025069 | -12.17% | 319 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.398 | 6.350 | 7.250 | 0.59517 | -2.75% | 283 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.394 | 5.050 | 8.550 | 0.059169 | -6.47% | 207 | - | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 7.380 | 4.950 | 7.600 | 0.29164 | 10.91% | 15 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.376 | 6.500 | 8.100 | 0.62086 | -5.48% | 252 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.371 | 5.550 | 8.300 | 0.3749 | -6.13% | 137 | CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.353 | 4.600 | 8.700 | 0.0098243 | -3.63% | 107 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.341 | 5.050 | 8.300 | 0.14896 | -10.15% | 260 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.339 | 6.100 | 7.900 | 0.25068 | -5.20% | 273 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.327 | 6.000 | 7.800 | 247.62 | -8.96% | 296 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.315 | 4.450 | 7.500 | 4.3927 | -4.09% | 131 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.292 | 6.250 | 7.600 | 0.0338 | -8.03% | 291 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.268 | 6.150 | 7.700 | 0.10777 | -10.79% | 162 | WICK_SETUP | RAW_CONFIRMED
